model,prix,annee,mise_en_circulation,kilometrage,energie,boite,nb_portes,nb_places,premiere_main,puissance,departement,model_ecoded,boite_ecoded,energie_ecoded,premiere_main_ecoded
NISSAN QASHQAI 2,20520,2019,2019,32343, Essence, mécanique,5,5, oui,115.0,66,347.0,2.0,2.0,1.0
PORSCHE 911 TYPE 997,82800,2008,2009,102724, Essence, automatique,2,4, non,480.0,51,410.0,1.0,2.0,0.0
LAND ROVER RANGE ROVER EVOQUE,32630,2018,2018,42783, Diesel, mécanique,5,5, non,150.0,66,252.0,2.0,0.0,0.0
RENAULT SCENIC 3,12190,2016,2016,118231, Diesel, automatique,5,5, non,110.0,11,451.0,1.0,0.0,0.0
PEUGEOT 308 (2E GENERATION) SW,18790,2019,2019,60156, Diesel, mécanique,5,5, oui,102.0,24,386.0,2.0,0.0,1.0
AUDI A3 (3E GENERATION) SPORTBACK,31290,2019,2019,57988, Diesel, automatique,5,5, oui,150.0,57,22.0,1.0,0.0,1.0
AUDI RS6 (2E GENERATION) AVANT,48610,2009,2009,181250, Essence, automatique,5,5, non,579.0,69,52.0,1.0,2.0,0.0
CITROEN C3 (3E GENERATION),18240,2020,2020,18664, Essence, mécanique,5,5, non,110.0,47,131.0,2.0,2.0,0.0
BMW SERIE 3 F30,37740,2020,2020,22251, Diesel, automatique,4,5, non,190.0,82,82.0,1.0,0.0,0.0
VOLVO XC40,47030,2021,2021,12512, Essence, automatique,5,5, oui,163.0,95,538.0,1.0,2.0,1.0
RENAULT KANGOO 2 EXPRESS,14450,2019,2019,97675, Diesel, mécanique,4,2, oui,90.0,36,441.0,2.0,0.0,1.0
ALFA ROMEO STELVIO,59260,2022,2022,3420, Diesel, automatique,5,5, oui,190.0,49,8.0,1.0,0.0,1.0
MINI MINI 3 3P,18860,2017,2017,66104, Essence, mécanique,3,4, non,102.0,94,333.0,2.0,2.0,0.0
PEUGEOT 3008,28500,2018,2018,92380, Essence, mécanique,5,5, non,130.0,27,380.0,2.0,2.0,0.0
VOLKSWAGEN GOLF SPORTSVAN,23160,2020,2020,20360, Essence, mécanique,5,5, non,115.0,17,514.0,2.0,2.0,0.0
DS DS 3 CABRIOLET,15940,2019,2019,72950, Essence, mécanique,2,5, non,110.0,33,164.0,2.0,2.0,0.0
MAZDA MX5 (4E GENERATION) ST,26930,2017,2017,52800, Essence, mécanique,2,2, non,160.0,69,272.0,2.0,2.0,0.0
MINI MINI 3 CLUBMAN,28510,2019,2019,81241, Diesel, automatique,5,5, non,190.0,17,336.0,1.0,0.0,0.0
BMW SERIE 1 F20 5 PORTES,19410,2018,2018,76796, Diesel, mécanique,5,5, oui,95.0,24,69.0,2.0,0.0,1.0
VOLKSWAGEN GOLF 7,21510,2019,2019,76917, Diesel, mécanique,5,5, oui,116.0,35,507.0,2.0,0.0,1.0
MERCEDES SLK 2,23980,2007,2007,99960, Essence, automatique,2,2, non,272.0,74,321.0,1.0,2.0,0.0
PORSCHE 911 TYPE 991 TURBO,167880,2015,2015,51480, Essence, automatique,2,4, oui,560.0,27,408.0,1.0,2.0,1.0
SEAT ARONA,18340,2020,2020,40608, Essence, automatique,5,5, non,115.0,33,461.0,1.0,2.0,0.0
HYUNDAI I20,7730,2012,2012,101884, Essence, mécanique,5,5, non,77.0,28,215.0,2.0,2.0,0.0
FIAT 500 C,16010,2019,2019,37827, Essence, mécanique,2,4, oui,85.0,78,178.0,2.0,2.0,1.0
PEUGEOT 208 (2E GENERATION),28020,2022,2022,11, Diesel, mécanique,5,5, oui,100.0,71,378.0,2.0,0.0,1.0
DS DS 7 CROSSBACK,40660,2020,2020,38288, Diesel, automatique,5,5, non,180.0,33,169.0,1.0,0.0,0.0
PEUGEOT 308 (2E GENERATION),18860,2019,2019,68632, Diesel, mécanique,5,5, oui,100.0,27,383.0,2.0,0.0,1.0
MERCEDES CLA SHOOTING BRAKE,26200,2019,2019,68400, Diesel, automatique,5,5, oui,136.0,92,278.0,1.0,0.0,1.0
KIA XCEED,27480,2020,2020,10364, Essence, mécanique,5,5, non,120.0,95,248.0,2.0,2.0,0.0
RENAULT CLIO 5,21370,2022,2022,115, Essence, mécanique,5,5, non,90.0,29,434.0,2.0,2.0,0.0
OPEL CORSA 5,12910,2020,2020,25214, Essence, mécanique,5,5, non,90.0,13,356.0,2.0,2.0,0.0
RENAULT CAPTUR,10590,2016,2017,104797, Diesel, mécanique,5,5, non,90.0,24,427.0,2.0,0.0,0.0
MERCEDES GLC,39780,2018,2018,93252, Diesel, automatique,5,5, non,204.0,24,310.0,1.0,0.0,0.0
CITROEN C4 (2E GENERATION),7000,2012,2012,142528, Essence, mécanique,5,5, non,120.0,80,135.0,2.0,2.0,0.0
PEUGEOT 5008 (2E GENERATION),36620,2021,2021,10449, Diesel, automatique,5,7, oui,130.0,17,391.0,1.0,0.0,1.0
VOLKSWAGEN GOLF 7,27690,2020,2020,35090, Diesel, automatique,5,5, oui,150.0,63,507.0,1.0,0.0,1.0
OPEL MOKKA 2,48950,2022,2022,6971, Electrique, automatique,5,5, oui,136.0,7,367.0,1.0,1.0,1.0
CITROEN C4 AIRCROSS,19700,2017,2017,81344, Diesel, mécanique,5,5, non,114.0,84,138.0,2.0,0.0,0.0
MAZDA MX5 (4E GENERATION) RF,30210,2018,2019,35218, Essence, automatique,2,3, oui,160.0,71,271.0,1.0,2.0,1.0
MAZDA 3 (4E GENERATION),36480,2022,2022,4060, Essence, automatique,5,5, non,186.0,71,261.0,1.0,2.0,0.0
CITROEN C3 AIRCROSS,20720,2021,2021,25870, Essence, mécanique,5,5, non,110.0,13,132.0,2.0,2.0,0.0
CITROEN C3 (3E GENERATION),18430,2022,2022,14041, Essence, mécanique,5,5, oui,83.0,24,131.0,2.0,2.0,1.0
RENAULT ZOE,9610,2016,2016,53119, Electrique, automatique,5,5, non,59.0,72,460.0,1.0,1.0,0.0
CITROEN BERLINGO 2 MULTISPACE,21070,2019,2019,78282, Essence, mécanique,5,5, oui,110.0,30,124.0,2.0,2.0,1.0
MERCEDES CLASSE B 2,25050,2018,2018,23762, Essence, mécanique,5,5, oui,156.0,35,283.0,2.0,2.0,1.0
CITROEN C5 AIRCROSS,31590,2021,2021,25309, Essence, automatique,5,5, oui,131.0,91,142.0,1.0,2.0,1.0
PORSCHE 911 TYPE 991 TARGA,169860,2017,2017,57750, Essence, automatique,2,4, non,420.0,33,407.0,1.0,2.0,0.0
VOLKSWAGEN PASSAT 8 SW,18080,2017,2017,117668, Diesel, automatique,5,5, oui,120.0,35,515.0,1.0,0.0,1.0
SEAT LEON 3,21740,2018,2018,61396, Diesel, automatique,5,5, non,150.0,6,466.0,1.0,0.0,0.0
PEUGEOT 5008 (2E GENERATION),39020,2022,2022,6115, Diesel, automatique,5,7, oui,130.0,17,391.0,1.0,0.0,1.0
BMW X3 G01,43320,2020,2020,79394, Diesel, automatique,5,5, oui,190.0,24,106.0,1.0,0.0,1.0
VOLKSWAGEN ARTEON,30290,2020,2021,15858, Diesel, mécanique,5,5, oui,150.0,55,496.0,2.0,0.0,1.0
AUDI A5 CABRIOLET,28500,2015,2015,95805, Diesel, automatique,2,4, oui,177.0,55,30.0,1.0,0.0,1.0
MINI MINI 3 3P,27420,2020,2020,28995, Essence, automatique,3,4, oui,136.0,35,333.0,1.0,2.0,1.0
LAND ROVER RANGE ROVER EVOQUE,29990,2018,2018,101329, Diesel, automatique,5,2, oui,150.0,57,252.0,1.0,0.0,1.0
FORD FIESTA 6,13910,2020,2020,23805, Essence, mécanique,5,5, oui,70.0,35,195.0,2.0,2.0,1.0
BMW SERIE 5 G30,36140,2018,2018,53211, Diesel, automatique,4,5, non,190.0,13,95.0,1.0,0.0,0.0
PEUGEOT E-2008 (2E GENERATION),36230,2021,2021,24056, Electrique, automatique,5,5, non,136.0,82,396.0,1.0,1.0,0.0
AUDI Q2,31200,2019,2019,93949, Diesel, automatique,5,5, oui,190.0,57,38.0,1.0,0.0,1.0
MAZDA MX5 (3E GENERATION),18400,2012,2012,72670, Essence, mécanique,2,3, non,126.0,71,269.0,2.0,2.0,0.0
MERCEDES CLASSE C 4 AMG,76190,2018,2018,30738, Essence, automatique,4,5, oui,510.0,67,289.0,1.0,2.0,1.0
PEUGEOT 3008 (2E GENERATION),25130,2019,2019,64312, Essence, mécanique,5,5, oui,131.0,35,381.0,2.0,2.0,1.0
OPEL CROSSLAND X,14610,2018,2018,30732, Essence, mécanique,5,5, oui,81.0,14,359.0,2.0,2.0,1.0
CITROEN C4 CACTUS,22800,2021,2021,24088, Diesel, mécanique,5,5, oui,102.0,69,139.0,2.0,0.0,1.0
FIAT 500 (2E GENERATION),13300,2021,2021,13040, Essence, mécanique,3,4, non,69.0,34,176.0,2.0,2.0,0.0
MERCEDES CLASSE R,15350,2008,2008,137376, Diesel, automatique,5,5, non,224.0,28,306.0,1.0,0.0,0.0
CITROEN C5 AIRCROSS,31610,2022,2022,9127, Essence, mécanique,5,5, non,129.7,94,142.0,2.0,2.0,0.0
BMW SERIE 3 G21 TOURING,25860,2020,2020,84802, Diesel, automatique,5,5, oui,150.0,78,85.0,1.0,0.0,1.0
VOLKSWAGEN TRANSPORTER 6,46600,2016,2016,86774, Diesel, automatique,2,3, non,180.0,74,532.0,1.0,0.0,0.0
MINI MINI 2 CABRIOLET,15920,2013,2013,113544, Diesel, automatique,2,4, non,112.0,95,330.0,1.0,0.0,0.0
SKODA FABIA 3,12740,2018,2018,27775, Essence, mécanique,5,5, oui,60.0,78,471.0,2.0,2.0,1.0
PEUGEOT 3008 (2E GENERATION),39200,2022,2022,11, Diesel, automatique,5,5, non,130.0,81,381.0,1.0,0.0,0.0
BMW SERIE 3 F30,23150,2018,2018,55280, Essence, mécanique,4,5, non,136.0,66,82.0,2.0,2.0,0.0
JAGUAR F-PACE,48280,2019,2019,79925, Diesel, automatique,5,3, oui,233.75,38,228.0,1.0,0.0,1.0
OPEL ASTRA 5 SPORTS TOURER,17330,2019,2020,35963, Diesel, automatique,5,5, oui,136.0,26,354.0,1.0,0.0,1.0
VOLKSWAGEN PASSAT 8 SW,26480,2018,2018,70806, Essence, automatique,5,5, oui,150.0,35,515.0,1.0,2.0,1.0
CITROEN C3 AIRCROSS,14800,2018,2018,113460, Diesel, mécanique,5,5, oui,99.0,31,132.0,2.0,0.0,1.0
NISSAN QASHQAI 2,24980,2019,2019,29963, Essence, mécanique,5,5, non,115.0,72,347.0,2.0,2.0,0.0
PEUGEOT 2008 (2E GENERATION),27520,2021,2021,13065, Diesel, mécanique,5,5, non,102.0,24,373.0,2.0,0.0,0.0
MERCEDES GLE,42900,2018,2018,135488, Diesel, automatique,5,5, non,204.0,62,314.0,1.0,0.0,0.0
PEUGEOT 108,14750,2022,2022,15495, Essence, mécanique,5,4, non,72.0,13,371.0,2.0,2.0,0.0
PEUGEOT 508 (2E GENERATION),38690,2020,2021,35271, Diesel, automatique,5,5, non,160.0,68,393.0,1.0,0.0,0.0
CITROEN C3 (3E GENERATION),15230,2019,2019,60915, Diesel, mécanique,5,5, oui,75.0,38,131.0,2.0,0.0,1.0
PEUGEOT 3008 (2E GENERATION),31480,2020,2020,35986, Diesel, automatique,5,5, non,130.0,72,381.0,1.0,0.0,0.0
AUDI Q5 (2E GENERATION) SPORTBACK,90260,2022,2023,2420, Diesel, automatique,5,5, oui,204.0,1,43.0,1.0,0.0,1.0
PEUGEOT 208,16000,2020,2020,34794, Essence, mécanique,5,5, non,82.0,82,377.0,2.0,2.0,0.0
RENAULT KADJAR,18890,2019,2019,108686, Diesel, mécanique,5,5, non,110.0,47,439.0,2.0,0.0,0.0
OPEL ASTRA 5 SPORTS TOURER,23070,2021,2021,36249, Diesel, automatique,5,5, non,122.0,82,354.0,1.0,0.0,0.0
HYUNDAI IONIQ,33530,2022,2022,1330, Electrique, automatique,5,5, non,136.0,39,220.0,1.0,1.0,0.0
PEUGEOT 308 (2E GENERATION) SW,24180,2021,2021,44705, Diesel, automatique,5,5, oui,131.0,78,386.0,1.0,0.0,1.0
PEUGEOT 208 (2E GENERATION),24790,2021,2021,3215, Essence, mécanique,5,5, oui,100.0,31,378.0,2.0,2.0,1.0
CITROEN C4 (2E GENERATION) BUSINESS,14130,2018,2018,132521, Diesel, mécanique,5,2, oui,120.0,69,136.0,2.0,0.0,1.0
BMW X4 F26,46220,2018,2018,89988, Diesel, automatique,5,5, oui,258.0,57,107.0,1.0,0.0,1.0
BMW SERIE 5 G30,43560,2018,2019,72267, Diesel, automatique,4,5, non,265.0,95,95.0,1.0,0.0,0.0
CITROEN JUMPY 3 FOURGON,34390,2022,2022,11, Diesel, mécanique,4,3, non,150.0,17,150.0,2.0,0.0,0.0
HONDA CR-V 4,21300,2017,2017,126176, Diesel, mécanique,5,5, non,160.0,6,212.0,2.0,0.0,0.0
AUDI Q5 (2E GENERATION),46050,2018,2018,106549, Diesel, automatique,5,5, oui,286.0,57,42.0,1.0,0.0,1.0
MERCEDES CLASSE B 2,17960,2018,2018,90480, Diesel, mécanique,5,5, non,109.0,66,283.0,2.0,0.0,0.0
SEAT IBIZA 5,15060,2019,2019,72384, Essence, mécanique,5,5, non,95.0,81,464.0,2.0,2.0,0.0
RENAULT ZOE,15250,2019,2019,20870, Electrique, automatique,5,5, non,92.0,17,460.0,1.0,1.0,0.0
PORSCHE 911 TYPE 997,70080,2007,2007,80613, Essence, mécanique,2,4, non,355.0,74,410.0,2.0,2.0,0.0
VOLKSWAGEN POLO 6,20630,2020,2020,27152, Diesel, mécanique,5,5, oui,95.0,76,518.0,2.0,0.0,1.0
CITROEN C3 ENTREPRISE (2E GENERATION),8680,2016,2016,61444, Diesel, mécanique,5,2, oui,75.0,94,133.0,2.0,0.0,1.0
NISSAN JUKE 2,29980,2022,2022,7680, Essence, mécanique,5,5, oui,114.0,61,341.0,2.0,2.0,1.0
BMW Z4 E89,42320,2011,2011,84680, Essence, automatique,2,2, oui,306.0,60,112.0,1.0,2.0,1.0
MERCEDES CLASSE A 3,23140,2014,2014,148108, Diesel, automatique,5,5, non,136.0,28,281.0,1.0,0.0,0.0
CITROEN C5 AIRCROSS,30190,2020,2020,42506, Essence, automatique,5,5, non,181.0,47,142.0,1.0,2.0,0.0
VOLKSWAGEN TOUAREG 3,89780,2021,2021,52886, Diesel, automatique,5,5, oui,422.0,67,529.0,1.0,0.0,1.0
MINI MINI 3 3P,31020,2021,2021,7658, Electrique, automatique,3,4, non,184.0,17,333.0,1.0,1.0,0.0
PEUGEOT 308 (3E GENERATION),21850,2020,2020,43531, Essence, mécanique,5,5, non,130.0,69,387.0,2.0,2.0,0.0
PEUGEOT 308 (2E GENERATION),27780,2021,2021,7505, Diesel, mécanique,5,5, non,130.0,91,383.0,2.0,0.0,0.0
VOLKSWAGEN TAIGO,35340,2022,2022,10146, Essence, automatique,5,5, oui,150.0,30,523.0,1.0,2.0,1.0
VOLKSWAGEN POLO 5,17260,2018,2018,7812, Diesel, mécanique,5,2, oui,90.0,76,516.0,2.0,0.0,1.0
FIAT 500 C (3E GENERATION),29020,2022,2022,121, Electrique, automatique,2,5, non,95.0,24,179.0,1.0,1.0,0.0
CITROEN C4 PICASSO 2,10610,2015,2015,170483, Diesel, mécanique,5,5, non,114.0,80,140.0,2.0,0.0,0.0
PEUGEOT 308 (2E GENERATION),21580,2022,2022,12677, Essence, mécanique,5,5, oui,110.0,94,383.0,2.0,2.0,1.0
RENAULT CLIO 5,20760,2022,2023,106, Essence, automatique,5,5, non,90.0,29,434.0,1.0,2.0,0.0
ABARTH 500,21580,2018,2018,46980, Essence, mécanique,3,4, non,180.0,33,0.0,2.0,2.0,0.0
PEUGEOT 3008 (2E GENERATION),25280,2019,2019,77082, Diesel, automatique,5,5, oui,131.0,69,381.0,1.0,0.0,1.0
RENAULT MASTER 3,23570,2018,2018,90238, Diesel, mécanique,4,3, non,145.0,68,444.0,2.0,0.0,0.0
PORSCHE CAYMAN 2 TYPE 981 GT4,117550,2017,2017,56173, Essence, mécanique,3,2, non,385.0,59,419.0,2.0,2.0,0.0
MINI MINI 3 5P,22600,2019,2019,48285, Essence, automatique,5,5, oui,102.0,69,334.0,1.0,2.0,1.0
RENAULT CLIO 4,11640,2017,2017,60946, Diesel, mécanique,5,5, oui,90.0,69,431.0,2.0,0.0,1.0
BMW SERIE 3 E93 CABRIOLET,17700,2008,2008,138324, Essence, automatique,2,4, non,306.0,6,81.0,1.0,2.0,0.0
PEUGEOT 308 (2E GENERATION) SW,16210,2018,2018,96667, Diesel, mécanique,5,5, non,120.0,24,386.0,2.0,0.0,0.0
SKODA FABIA 3 COMBI,17750,2022,2022,15691, Essence, mécanique,5,5, oui,95.0,30,472.0,2.0,2.0,1.0
PEUGEOT 3008 (2E GENERATION),27810,2020,2020,35305, Essence, automatique,5,5, non,130.0,24,381.0,1.0,2.0,0.0
PEUGEOT 308 (2E GENERATION) SW,26560,2022,2022,6960, Essence, mécanique,5,5, non,130.0,33,386.0,2.0,2.0,0.0
PEUGEOT 207,5380,2008,2008,127656, Essence, mécanique,3,5, non,150.0,74,374.0,2.0,2.0,0.0
RENAULT GRAND SCENIC 3,5270,2010,2010,224082, Diesel, mécanique,5,5, non,110.0,95,437.0,2.0,0.0,0.0
MAZDA MX5 (4E GENERATION),23530,2017,2018,19481, Essence, mécanique,2,3, non,160.0,71,270.0,2.0,2.0,0.0
MINI MINI 3 CABRIOLET,24810,2017,2017,94026, Diesel, mécanique,2,4, non,116.0,59,335.0,2.0,0.0,0.0
MASERATI QUATTROPORTE 6,121420,2021,2022,177, Essence, automatique,4,5, oui,430.0,51,260.0,1.0,2.0,1.0
PEUGEOT 308 (2E GENERATION),19140,2020,2020,63618, Diesel, mécanique,5,5, oui,130.0,69,383.0,2.0,0.0,1.0
TOYOTA AYGO 2,14850,2022,2022,14652, Essence, mécanique,5,4, non,72.0,75,492.0,2.0,2.0,0.0
MINI MINI 3 3P,26860,2019,2019,33850, Essence, automatique,3,4, non,136.0,92,333.0,1.0,2.0,0.0
DACIA LOGAN 2,12740,2018,2018,61171, Essence, mécanique,4,5, oui,90.0,69,157.0,2.0,2.0,1.0
MERCEDES CL 3,35360,2012,2012,118290, Essence, automatique,2,4, non,435.0,95,273.0,1.0,2.0,0.0
PEUGEOT 208,12740,2020,2020,44222, Essence, mécanique,5,5, oui,68.0,33,377.0,2.0,2.0,1.0
PORSCHE MACAN,44080,2016,2017,121695, Essence, automatique,5,5, oui,340.0,74,421.0,1.0,2.0,1.0
HONDA JAZZ 3,16050,2018,2018,72529, Essence, automatique,5,5, oui,102.0,14,214.0,1.0,2.0,1.0
CITROEN C3 (3E GENERATION),18540,2020,2020,28077, Essence, mécanique,5,5, non,110.0,24,131.0,2.0,2.0,0.0
RENAULT KANGOO 2 EXPRESS,17200,2018,2018,81644, Diesel, mécanique,4,2, oui,90.0,24,441.0,2.0,0.0,1.0
FIAT DOBLO 2,9730,2010,2010,149500, Diesel, mécanique,5,5, non,84.0,14,183.0,2.0,0.0,0.0
AUDI Q5 (2E GENERATION),44900,2019,2019,57780, Diesel, automatique,5,5, oui,190.0,35,42.0,1.0,0.0,1.0
CITROEN GRAND C4 PICASSO 2,17410,2017,2017,105098, Diesel, automatique,5,7, non,120.0,82,146.0,1.0,0.0,0.0
MINI MINI 3 5P,25200,2019,2019,26937, Essence, mécanique,5,5, non,102.0,31,334.0,2.0,2.0,0.0
RENAULT CAPTUR 2,28330,2022,2022,11, Essence, automatique,5,5, oui,140.0,49,428.0,1.0,2.0,1.0
VOLKSWAGEN T-ROC,26370,2019,2019,100583, Diesel, automatique,5,5, oui,150.0,57,522.0,1.0,0.0,1.0
FORD TRANSIT COURIER,12290,2019,2019,83821, Diesel, mécanique,4,2, non,95.0,14,211.0,2.0,0.0,0.0
MERCEDES GLC COUPE,44660,2018,2018,141972, Diesel, automatique,5,5, non,204.0,51,312.0,1.0,0.0,0.0
PEUGEOT 208,16230,2020,2020,44994, Essence, mécanique,5,5, oui,82.0,33,377.0,2.0,2.0,1.0
PEUGEOT 5008 (2E GENERATION),44350,2020,2020,37488, Diesel, automatique,5,7, oui,180.0,17,391.0,1.0,0.0,1.0
VOLVO XC90 (2E GENERATION),40810,2017,2017,73591, Diesel, automatique,5,7, oui,225.0,78,541.0,1.0,0.0,1.0
LAND ROVER RANGE ROVER EVOQUE 2,57590,2020,2020,46509, Diesel, automatique,5,5, non,180.0,66,253.0,1.0,0.0,0.0
CITROEN C3 (3E GENERATION),14960,2019,2020,27376, Essence, mécanique,5,5, oui,83.0,84,131.0,2.0,2.0,1.0
RENAULT MEGANE 4,21860,2019,2019,50193, Diesel, mécanique,5,5, non,110.0,82,448.0,2.0,0.0,0.0
CITROEN C3 AIRCROSS,23540,2020,2020,80972, Essence, automatique,5,5, non,110.0,47,132.0,1.0,2.0,0.0
BMW SERIE 5 G30,49580,2020,2020,38440, Diesel, automatique,4,5, oui,190.0,74,95.0,1.0,0.0,1.0
DS DS 7 CROSSBACK,48380,2020,2020,24460, Essence, automatique,5,5, non,225.0,94,169.0,1.0,2.0,0.0
SEAT ARONA,26980,2020,2020,16594, Diesel, automatique,5,5, oui,95.0,55,461.0,1.0,0.0,1.0
AUDI Q2,45510,2022,2022,4563, Essence, automatique,5,5, oui,150.0,17,38.0,1.0,2.0,1.0
KIA PICANTO 3,11470,2019,2020,33356, Essence, mécanique,5,5, oui,67.0,71,242.0,2.0,2.0,1.0
AUDI A5 (2E GENERATION),35650,2018,2018,94447, Diesel, automatique,2,4, non,190.0,95,28.0,1.0,0.0,0.0
JAGUAR F-PACE,92290,2020,2021,52395, Essence, automatique,5,5, non,550.0,78,228.0,1.0,2.0,0.0
MERCEDES GLC COUPE AMG,97810,2019,2019,54720, Essence, automatique,5,5, oui,510.0,24,313.0,1.0,2.0,1.0
AUDI A3 (3E GENERATION) SPORTBACK,28390,2019,2019,58414, Diesel, automatique,5,5, oui,150.0,69,22.0,1.0,0.0,1.0
VOLKSWAGEN TIGUAN 2,40300,2021,2021,38368, Diesel, automatique,5,5, non,150.0,69,525.0,1.0,0.0,0.0
PEUGEOT 2008 (2E GENERATION),26780,2021,2021,11970, Essence, mécanique,5,5, non,130.0,72,373.0,2.0,2.0,0.0
MINI MINI 3 5P,24540,2019,2019,50464, Essence, automatique,5,5, oui,102.0,59,334.0,1.0,2.0,1.0
NISSAN JUKE,9840,2015,2015,141120, Diesel, mécanique,5,5, non,110.0,24,340.0,2.0,0.0,0.0
MERCEDES GLA,34630,2020,2020,28094, Essence, automatique,5,5, oui,156.0,95,307.0,1.0,2.0,1.0
BMW SERIE 4 F36 GRAN COUPE,38040,2018,2018,55989, Diesel, automatique,5,5, oui,258.0,57,89.0,1.0,0.0,1.0
AUDI A1,15730,2017,2017,127114, Diesel, mécanique,3,4, oui,90.0,24,13.0,2.0,0.0,1.0
VOLKSWAGEN TIGUAN 2 ALLSPACE,46980,2019,2019,63178, Diesel, automatique,5,7, non,190.0,95,526.0,1.0,0.0,0.0
VOLVO XC40,42060,2020,2020,39576, Diesel, automatique,5,5, oui,150.0,60,538.0,1.0,0.0,1.0
FORD FIESTA 6,12980,2020,2020,37751, Essence, mécanique,5,5, oui,86.0,69,195.0,2.0,2.0,1.0
VOLKSWAGEN GOLF 7,24360,2018,2019,78334, Diesel, automatique,5,5, non,150.0,60,507.0,1.0,0.0,0.0
SEAT LEON 3 SC,18430,2015,2015,111204, Diesel, mécanique,3,5, non,184.0,94,467.0,2.0,0.0,0.0
VOLKSWAGEN TIGUAN 2,33460,2018,2018,63137, Diesel, automatique,5,5, non,190.0,1,525.0,1.0,0.0,0.0
VOLKSWAGEN TOURAN 2,16720,2012,2012,89689, Diesel, mécanique,5,5, oui,105.0,55,530.0,2.0,0.0,1.0
BMW SERIE 1 F20 5 PORTES,19230,2019,2019,102555, Diesel, automatique,5,5, non,116.0,63,69.0,1.0,0.0,0.0
VOLKSWAGEN TIGUAN 2,23020,2018,2019,136440, Diesel, mécanique,5,5, non,150.0,24,525.0,2.0,0.0,0.0
PEUGEOT 3008 (2E GENERATION),28300,2018,2018,81420, Diesel, automatique,5,5, non,120.0,27,381.0,1.0,0.0,0.0
PEUGEOT 3008 (2E GENERATION),37220,2021,2021,25936, Diesel, automatique,5,5, non,180.0,81,381.0,1.0,0.0,0.0
BMW SERIE 3 E92 COUPE M3,42750,2011,2011,102777, Essence, automatique,2,4, non,420.0,77,80.0,1.0,2.0,0.0
CITROEN GRAND C4 PICASSO 2,21060,2018,2018,64782, Diesel, automatique,5,7, non,120.0,60,146.0,1.0,0.0,0.0
KIA XCEED,28660,2021,2021,29032, Diesel, automatique,5,5, non,115.0,26,248.0,1.0,0.0,0.0
AUDI A4 (4E GENERATION) AVANT,20040,2014,2014,103933, Diesel, mécanique,5,5, oui,177.0,55,25.0,2.0,0.0,1.0
MAZDA 6 (3E GENERATION) WAGON,15100,2015,2015,107946, Diesel, automatique,5,5, non,175.0,33,263.0,1.0,0.0,0.0
FORD FIESTA 6,13020,2019,2019,93861, Diesel, mécanique,3,5, oui,85.0,26,195.0,2.0,0.0,1.0
PEUGEOT EXPERT 3 FOURGON,32920,2018,2018,61227, Diesel, automatique,4,3, non,179.0,11,397.0,1.0,0.0,0.0
OPEL ASTRA 5,15350,2019,2019,87052, Diesel, mécanique,5,5, oui,110.0,26,353.0,2.0,0.0,1.0
BMW X1 F48,30840,2019,2019,33300, Essence, mécanique,5,5, oui,140.0,31,102.0,2.0,2.0,1.0
MINI MINI 3 3P,16450,2018,2018,91008, Diesel, mécanique,3,4, oui,95.0,57,333.0,2.0,0.0,1.0
AUDI Q5,24620,2014,2014,91728, Essence, mécanique,5,5, non,225.0,59,41.0,2.0,2.0,0.0
VOLKSWAGEN GOLF 8,27230,2021,2021,20342, Diesel, mécanique,5,5, oui,116.0,30,511.0,2.0,0.0,1.0
VOLKSWAGEN TIGUAN,18880,2015,2016,82005, Diesel, automatique,5,5, oui,177.0,55,524.0,1.0,0.0,1.0
CITROEN C4 (3E GENERATION),25720,2022,2022,1, Essence, mécanique,5,5, oui,131.0,42,137.0,2.0,2.0,1.0
SKODA FABIA 3,20110,2021,2021,11929, Essence, mécanique,5,5, non,110.0,64,471.0,2.0,2.0,0.0
PEUGEOT 3008 (2E GENERATION),22030,2019,2019,81197, Diesel, automatique,5,5, oui,120.0,47,381.0,1.0,0.0,1.0
CITROEN C4 (3E GENERATION),30780,2022,2022,6010, Diesel, automatique,5,5, non,131.0,30,137.0,1.0,0.0,0.0
AUDI A1 (2E GENERATION) SPORTBACK,33180,2022,2022,4329, Essence, automatique,5,5, non,150.0,17,15.0,1.0,2.0,0.0
CITROEN C3 AIRCROSS,17960,2019,2019,37005, Essence, mécanique,5,5, oui,110.0,24,132.0,2.0,2.0,1.0
DACIA DUSTER 2,21230,2022,2022,63, Essence, mécanique,5,3, non,74.16666666666667,33,154.0,2.0,2.0,0.0
FORD PUMA 2,30650,2022,2022,11, Essence, mécanique,5,5, non,155.0,69,207.0,2.0,2.0,0.0
CITROEN C5 AIRCROSS,32830,2022,2022,11025, Essence, mécanique,5,5, non,129.7,94,142.0,2.0,2.0,0.0
CITROEN C5 AIRCROSS,35070,2021,2021,28314, Diesel, automatique,5,5, non,178.0,33,142.0,1.0,0.0,0.0
FERRARI TESTAROSSA,125980,1993,1992,44146, Essence, mécanique,2,2, non,390.0,62,173.0,2.0,2.0,0.0
CITROEN C3 ENTREPRISE (3E GENERATION),11860,2019,2019,89666, Diesel, mécanique,5,2, oui,99.0,78,134.0,2.0,0.0,1.0
SEAT ARONA,23860,2022,2022,10194, Essence, automatique,5,5, oui,110.0,30,461.0,1.0,2.0,1.0
RENAULT MEGANE 4,16700,2020,2020,29194, Diesel, mécanique,5,5, oui,95.0,35,448.0,2.0,0.0,1.0
