model,prix,annee,mise_en_circulation,kilometrage,energie,boite,nb_portes,nb_places,premiere_main,puissance,departement,model_ecoded,boite_ecoded,energie_ecoded,premiere_main_ecoded
   PEUGEOT 20,16000,2020,2020,34794, Essence, mécanique,5,5, non,82.0,82,341.0,2.0,2.0,0.0
   RENAULT KADJA,18890,2019,2019,108686, Diesel, mécanique,5,5, non,110.0,47,402.0,2.0,0.0,0.0
   OPEL ASTRA 5 SPORTS TOURE,23070,2021,2021,36249, Diesel, automatique,5,5, non,122.0,82,325.0,1.0,0.0,0.0
   HYUNDAI IONI,33530,2022,2022,1330, Electrique, automatique,5,5, non,136.0,39,207.0,1.0,1.0,0.0
   PEUGEOT 308 (2E GENERATION) S,24180,2021,2021,44705, Diesel, automatique,5,5, oui,131.0,78,354.0,1.0,0.0,1.0
   PEUGEOT 208 (2E GENERATION,24790,2021,2021,3215, Essence, mécanique,5,5, oui,100.0,31,346.0,2.0,2.0,1.0
   CITROEN C4 (2E GENERATION) BUSINES,14130,2018,2018,132521, Diesel, mécanique,5,2, oui,120.0,69,131.0,2.0,0.0,1.0
   BMW X4 F2,46220,2018,2018,89988, Diesel, automatique,5,5, oui,258.0,57,105.0,1.0,0.0,1.0
   BMW SERIE 5 G3,43560,2018,2019,72267, Diesel, automatique,4,5, non,265.0,95,93.0,1.0,0.0,0.0
   CITROEN JUMPY 3 FOURGO,34390,2022,2022,11, Diesel, mécanique,4,3, non,150.0,17,144.0,2.0,0.0,0.0
   HONDA CR-V ,21300,2017,2017,126176, Diesel, mécanique,5,5, non,160.0,6,200.0,2.0,0.0,0.0
   AUDI Q5 (2E GENERATION,46050,2018,2018,106549, Diesel, automatique,5,5, oui,286.0,57,40.0,1.0,0.0,1.0
   MERCEDES CLASSE B ,17960,2018,2018,90480, Diesel, mécanique,5,5, non,109.0,66,266.0,2.0,0.0,0.0
   SEAT IBIZA ,15060,2019,2019,72384, Essence, mécanique,5,5, non,95.0,81,423.0,2.0,2.0,0.0
   RENAULT ZO,15250,2019,2019,20870, Electrique, automatique,5,5, non,92.0,17,420.0,1.0,1.0,0.0
   PORSCHE 911 TYPE 99,70080,2007,2007,80613, Essence, mécanique,2,4, non,355.0,74,372.0,2.0,2.0,0.0
   VOLKSWAGEN POLO ,20630,2020,2020,27152, Diesel, mécanique,5,5, oui,95.0,76,467.0,2.0,0.0,1.0
   CITROEN C3 ENTREPRISE (2E GENERATION,8680,2016,2016,61444, Diesel, mécanique,5,2, oui,75.0,94,128.0,2.0,0.0,1.0
   NISSAN JUKE ,29980,2022,2022,7680, Essence, mécanique,5,5, oui,114.0,61,313.0,2.0,2.0,1.0
   BMW Z4 E8,42320,2011,2011,84680, Essence, automatique,2,2, oui,306.0,60,110.0,1.0,2.0,1.0
   MERCEDES CLASSE A ,23140,2014,2014,148108, Diesel, automatique,5,5, non,136.0,28,265.0,1.0,0.0,0.0
   CITROEN C5 AIRCROS,30190,2020,2020,42506, Essence, automatique,5,5, non,181.0,47,137.0,1.0,2.0,0.0
   VOLKSWAGEN TOUAREG ,89780,2021,2021,52886, Diesel, automatique,5,5, oui,422.0,67,478.0,1.0,0.0,1.0
   MINI MINI 3 3,31020,2021,2021,7658, Electrique, automatique,3,4, non,184.0,17,305.0,1.0,1.0,0.0
   PEUGEOT 308 (3E GENERATION,21850,2020,2020,43531, Essence, mécanique,5,5, non,130.0,69,355.0,2.0,2.0,0.0
   PEUGEOT 308 (2E GENERATION,27780,2021,2021,7505, Diesel, mécanique,5,5, non,130.0,91,351.0,2.0,0.0,0.0
   VOLKSWAGEN TAIG,35340,2022,2022,10146, Essence, automatique,5,5, oui,150.0,30,473.0,1.0,2.0,1.0
   VOLKSWAGEN POLO ,17260,2018,2018,7812, Diesel, mécanique,5,2, oui,90.0,76,467.0,2.0,0.0,1.0
   FIAT 500 C (3E GENERATION,29020,2022,2022,121, Electrique, automatique,2,5, non,95.0,24,171.0,1.0,1.0,0.0
   CITROEN C4 PICASSO ,10610,2015,2015,170483, Diesel, mécanique,5,5, non,114.0,80,135.0,2.0,0.0,0.0
   PEUGEOT 308 (2E GENERATION,21580,2022,2022,12677, Essence, mécanique,5,5, oui,110.0,94,351.0,2.0,2.0,1.0
   RENAULT CLIO ,20760,2022,2023,106, Essence, automatique,5,5, non,90.0,29,394.0,1.0,2.0,0.0
   ABARTH 50,21580,2018,2018,46980, Essence, mécanique,3,4, non,180.0,33,0.0,2.0,2.0,0.0
   PEUGEOT 3008 (2E GENERATION,25280,2019,2019,77082, Diesel, automatique,5,5, oui,131.0,69,350.0,1.0,0.0,1.0
   RENAULT MASTER ,23570,2018,2018,90238, Diesel, mécanique,4,3, non,145.0,68,407.0,2.0,0.0,0.0
   PORSCHE CAYMAN 2 TYPE 981 GT,117550,2017,2017,56173, Essence, mécanique,3,2, non,385.0,59,384.0,2.0,2.0,0.0
   MINI MINI 3 5,22600,2019,2019,48285, Essence, automatique,5,5, oui,102.0,69,306.0,1.0,2.0,1.0
   RENAULT CLIO ,11640,2017,2017,60946, Diesel, mécanique,5,5, oui,90.0,69,394.0,2.0,0.0,1.0
   BMW SERIE 3 E93 CABRIOLE,17700,2008,2008,138324, Essence, automatique,2,4, non,306.0,6,79.0,1.0,2.0,0.0
   PEUGEOT 308 (2E GENERATION) S,16210,2018,2018,96667, Diesel, mécanique,5,5, non,120.0,24,354.0,2.0,0.0,0.0
   SKODA FABIA 3 COMB,17750,2022,2022,15691, Essence, mécanique,5,5, oui,95.0,30,428.0,2.0,2.0,1.0
   PEUGEOT 3008 (2E GENERATION,27810,2020,2020,35305, Essence, automatique,5,5, non,130.0,24,350.0,1.0,2.0,0.0
   PEUGEOT 308 (2E GENERATION) S,26560,2022,2022,6960, Essence, mécanique,5,5, non,130.0,33,354.0,2.0,2.0,0.0
   PEUGEOT 20,5380,2008,2008,127656, Essence, mécanique,3,5, non,150.0,74,341.0,2.0,2.0,0.0
   RENAULT GRAND SCENIC ,5270,2010,2010,224082, Diesel, mécanique,5,5, non,110.0,95,401.0,2.0,0.0,0.0
   MAZDA MX5 (4E GENERATION,23530,2017,2018,19481, Essence, mécanique,2,3, non,160.0,71,254.0,2.0,2.0,0.0
   MINI MINI 3 CABRIOLE,24810,2017,2017,94026, Diesel, mécanique,2,4, non,116.0,59,307.0,2.0,0.0,0.0
   MASERATI QUATTROPORTE ,121420,2021,2022,177, Essence, automatique,4,5, oui,430.0,51,245.0,1.0,2.0,1.0
   PEUGEOT 308 (2E GENERATION,19140,2020,2020,63618, Diesel, mécanique,5,5, oui,130.0,69,351.0,2.0,0.0,1.0
   TOYOTA AYGO ,14850,2022,2022,14652, Essence, mécanique,5,4, non,72.0,75,446.0,2.0,2.0,0.0
   MINI MINI 3 3,26860,2019,2019,33850, Essence, automatique,3,4, non,136.0,92,305.0,1.0,2.0,0.0
   DACIA LOGAN ,12740,2018,2018,61171, Essence, mécanique,4,5, oui,90.0,69,151.0,2.0,2.0,1.0
   MERCEDES CL ,35360,2012,2012,118290, Essence, automatique,2,4, non,435.0,95,258.0,1.0,2.0,0.0
   PEUGEOT 20,12740,2020,2020,44222, Essence, mécanique,5,5, oui,68.0,33,341.0,2.0,2.0,1.0
   PORSCHE MACA,44080,2016,2017,121695, Essence, automatique,5,5, oui,340.0,74,386.0,1.0,2.0,1.0
   HONDA JAZZ ,16050,2018,2018,72529, Essence, automatique,5,5, oui,102.0,14,201.0,1.0,2.0,1.0
   CITROEN C3 (3E GENERATION,18540,2020,2020,28077, Essence, mécanique,5,5, non,110.0,24,126.0,2.0,2.0,0.0
   RENAULT KANGOO 2 EXPRES,17200,2018,2018,81644, Diesel, mécanique,4,2, oui,90.0,24,404.0,2.0,0.0,1.0
   FIAT DOBLO ,9730,2010,2010,149500, Diesel, mécanique,5,5, non,84.0,14,173.0,2.0,0.0,0.0
   AUDI Q5 (2E GENERATION,44900,2019,2019,57780, Diesel, automatique,5,5, oui,190.0,35,40.0,1.0,0.0,1.0
   CITROEN GRAND C4 PICASSO ,17410,2017,2017,105098, Diesel, automatique,5,7, non,120.0,82,140.0,1.0,0.0,0.0
   MINI MINI 3 5,25200,2019,2019,26937, Essence, mécanique,5,5, non,102.0,31,306.0,2.0,2.0,0.0
   RENAULT CAPTUR ,28330,2022,2022,11, Essence, automatique,5,5, oui,140.0,49,393.0,1.0,2.0,1.0
   VOLKSWAGEN T-RO,26370,2019,2019,100583, Diesel, automatique,5,5, oui,150.0,57,472.0,1.0,0.0,1.0
   FORD TRANSIT COURIE,12290,2019,2019,83821, Diesel, mécanique,4,2, non,95.0,14,199.0,2.0,0.0,0.0
   MERCEDES GLC COUP,44660,2018,2018,141972, Diesel, automatique,5,5, non,204.0,51,287.0,1.0,0.0,0.0
   PEUGEOT 20,16230,2020,2020,44994, Essence, mécanique,5,5, oui,82.0,33,341.0,2.0,2.0,1.0
   PEUGEOT 5008 (2E GENERATION,44350,2020,2020,37488, Diesel, automatique,5,7, oui,180.0,17,360.0,1.0,0.0,1.0
   VOLVO XC90 (2E GENERATION,40810,2017,2017,73591, Diesel, automatique,5,7, oui,225.0,78,489.0,1.0,0.0,1.0
   LAND ROVER RANGE ROVER EVOQUE ,57590,2020,2020,46509, Diesel, automatique,5,5, non,180.0,66,238.0,1.0,0.0,0.0
   CITROEN C3 (3E GENERATION,14960,2019,2020,27376, Essence, mécanique,5,5, oui,83.0,84,126.0,2.0,2.0,1.0
   RENAULT MEGANE ,21860,2019,2019,50193, Diesel, mécanique,5,5, non,110.0,82,408.0,2.0,0.0,0.0
   CITROEN C3 AIRCROS,23540,2020,2020,80972, Essence, automatique,5,5, non,110.0,47,127.0,1.0,2.0,0.0
   BMW SERIE 5 G3,49580,2020,2020,38440, Diesel, automatique,4,5, oui,190.0,74,93.0,1.0,0.0,1.0
   DS DS 7 CROSSBAC,48380,2020,2020,24460, Essence, automatique,5,5, non,225.0,94,161.0,1.0,2.0,0.0
   SEAT ARON,26980,2020,2020,16594, Diesel, automatique,5,5, oui,95.0,55,421.0,1.0,0.0,1.0
   AUDI Q,45510,2022,2022,4563, Essence, automatique,5,5, oui,150.0,17,38.0,1.0,2.0,1.0
   KIA PICANTO ,11470,2019,2020,33356, Essence, mécanique,5,5, oui,67.0,71,228.0,2.0,2.0,1.0
   AUDI A5 (2E GENERATION,35650,2018,2018,94447, Diesel, automatique,2,4, non,190.0,95,28.0,1.0,0.0,0.0
   JAGUAR F-PAC,92290,2020,2021,52395, Essence, automatique,5,5, non,550.0,78,214.0,1.0,2.0,0.0
   MERCEDES GLC COUPE AM,97810,2019,2019,54720, Essence, automatique,5,5, oui,510.0,24,288.0,1.0,2.0,1.0
   AUDI A3 (3E GENERATION) SPORTBAC,28390,2019,2019,58414, Diesel, automatique,5,5, oui,150.0,69,22.0,1.0,0.0,1.0
   VOLKSWAGEN TIGUAN ,40300,2021,2021,38368, Diesel, automatique,5,5, non,150.0,69,475.0,1.0,0.0,0.0
   PEUGEOT 2008 (2E GENERATION,26780,2021,2021,11970, Essence, mécanique,5,5, non,130.0,72,343.0,2.0,2.0,0.0
   MINI MINI 3 5,24540,2019,2019,50464, Essence, automatique,5,5, oui,102.0,59,306.0,1.0,2.0,1.0
   NISSAN JUK,9840,2015,2015,141120, Diesel, mécanique,5,5, non,110.0,24,312.0,2.0,0.0,0.0
   MERCEDES GL,34630,2020,2020,28094, Essence, automatique,5,5, oui,156.0,95,284.0,1.0,2.0,1.0
   BMW SERIE 4 F36 GRAN COUP,38040,2018,2018,55989, Diesel, automatique,5,5, oui,258.0,57,87.0,1.0,0.0,1.0
   AUDI A,15730,2017,2017,127114, Diesel, mécanique,3,4, oui,90.0,24,13.0,2.0,0.0,1.0
   VOLKSWAGEN TIGUAN 2 ALLSPAC,46980,2019,2019,63178, Diesel, automatique,5,7, non,190.0,95,476.0,1.0,0.0,0.0
   VOLVO XC4,42060,2020,2020,39576, Diesel, automatique,5,5, oui,150.0,60,486.0,1.0,0.0,1.0
   FORD FIESTA ,12980,2020,2020,37751, Essence, mécanique,5,5, oui,86.0,69,184.0,2.0,2.0,1.0
   VOLKSWAGEN GOLF ,24360,2018,2019,78334, Diesel, automatique,5,5, non,150.0,60,456.0,1.0,0.0,0.0
   SEAT LEON 3 S,18430,2015,2015,111204, Diesel, mécanique,3,5, non,184.0,94,425.0,2.0,0.0,0.0
   VOLKSWAGEN TIGUAN ,33460,2018,2018,63137, Diesel, automatique,5,5, non,190.0,1,475.0,1.0,0.0,0.0
   VOLKSWAGEN TOURAN ,16720,2012,2012,89689, Diesel, mécanique,5,5, oui,105.0,55,479.0,2.0,0.0,1.0
   BMW SERIE 1 F20 5 PORTE,19230,2019,2019,102555, Diesel, automatique,5,5, non,116.0,63,67.0,1.0,0.0,0.0
   VOLKSWAGEN TIGUAN ,23020,2018,2019,136440, Diesel, mécanique,5,5, non,150.0,24,475.0,2.0,0.0,0.0
   PEUGEOT 3008 (2E GENERATION,28300,2018,2018,81420, Diesel, automatique,5,5, non,120.0,27,350.0,1.0,0.0,0.0
   PEUGEOT 3008 (2E GENERATION,37220,2021,2021,25936, Diesel, automatique,5,5, non,180.0,81,350.0,1.0,0.0,0.0
   BMW SERIE 3 E92 COUPE M,42750,2011,2011,102777, Essence, automatique,2,4, non,420.0,77,78.0,1.0,2.0,0.0
   CITROEN GRAND C4 PICASSO ,21060,2018,2018,64782, Diesel, automatique,5,7, non,120.0,60,140.0,1.0,0.0,0.0
   KIA XCEE,28660,2021,2021,29032, Diesel, automatique,5,5, non,115.0,26,233.0,1.0,0.0,0.0
   AUDI A4 (4E GENERATION) AVAN,20040,2014,2014,103933, Diesel, mécanique,5,5, oui,177.0,55,25.0,2.0,0.0,1.0
   MAZDA 6 (3E GENERATION) WAGO,15100,2015,2015,107946, Diesel, automatique,5,5, non,175.0,33,248.0,1.0,0.0,0.0
   FORD FIESTA ,13020,2019,2019,93861, Diesel, mécanique,3,5, oui,85.0,26,184.0,2.0,0.0,1.0
   PEUGEOT EXPERT 3 FOURGO,32920,2018,2018,61227, Diesel, automatique,4,3, non,179.0,11,365.0,1.0,0.0,0.0
   OPEL ASTRA ,15350,2019,2019,87052, Diesel, mécanique,5,5, oui,110.0,26,323.0,2.0,0.0,1.0
   BMW X1 F4,30840,2019,2019,33300, Essence, mécanique,5,5, oui,140.0,31,100.0,2.0,2.0,1.0
   MINI MINI 3 3,16450,2018,2018,91008, Diesel, mécanique,3,4, oui,95.0,57,305.0,2.0,0.0,1.0
   AUDI Q,24620,2014,2014,91728, Essence, mécanique,5,5, non,225.0,59,38.0,2.0,2.0,0.0
   VOLKSWAGEN GOLF ,27230,2021,2021,20342, Diesel, mécanique,5,5, oui,116.0,30,456.0,2.0,0.0,1.0
   VOLKSWAGEN TIGUA,18880,2015,2016,82005, Diesel, automatique,5,5, oui,177.0,55,474.0,1.0,0.0,1.0
   CITROEN C4 (3E GENERATION,25720,2022,2022,1, Essence, mécanique,5,5, oui,131.0,42,132.0,2.0,2.0,1.0
   SKODA FABIA ,20110,2021,2021,11929, Essence, mécanique,5,5, non,110.0,64,427.0,2.0,2.0,0.0
   PEUGEOT 3008 (2E GENERATION,22030,2019,2019,81197, Diesel, automatique,5,5, oui,120.0,47,350.0,1.0,0.0,1.0
   CITROEN C4 (3E GENERATION,30780,2022,2022,6010, Diesel, automatique,5,5, non,131.0,30,132.0,1.0,0.0,0.0
   AUDI A1 (2E GENERATION) SPORTBAC,33180,2022,2022,4329, Essence, automatique,5,5, non,150.0,17,15.0,1.0,2.0,0.0
   CITROEN C3 AIRCROS,17960,2019,2019,37005, Essence, mécanique,5,5, oui,110.0,24,127.0,2.0,2.0,1.0
   DACIA DUSTER ,21230,2022,2022,63, Essence, mécanique,5,3, non,74.16666666666667,33,148.0,2.0,2.0,0.0
   FORD PUMA ,30650,2022,2022,11, Essence, mécanique,5,5, non,155.0,69,195.0,2.0,2.0,0.0
   CITROEN C5 AIRCROS,32830,2022,2022,11025, Essence, mécanique,5,5, non,129.7,94,137.0,2.0,2.0,0.0
   CITROEN C5 AIRCROS,35070,2021,2021,28314, Diesel, automatique,5,5, non,178.0,33,137.0,1.0,0.0,0.0
   FERRARI TESTAROSS,125980,1993,1992,44146, Essence, mécanique,2,2, non,390.0,62,165.0,2.0,2.0,0.0
   CITROEN C3 ENTREPRISE (3E GENERATION,11860,2019,2019,89666, Diesel, mécanique,5,2, oui,99.0,78,129.0,2.0,0.0,1.0
   SEAT ARON,23860,2022,2022,10194, Essence, automatique,5,5, oui,110.0,30,421.0,1.0,2.0,1.0
   RENAULT MEGANE ,16700,2020,2020,29194, Diesel, mécanique,5,5, oui,95.0,35,408.0,2.0,0.0,1.0
   BMW X3 G0,74690,2022,2022,5501, Diesel, automatique,5,5, non,286.0,47,104.0,1.0,0.0,0.0
   VOLKSWAGEN TIGUA,21760,2013,2014,95969, Diesel, automatique,5,5, oui,177.0,55,474.0,1.0,0.0,1.0
   MERCEDES CLA AM,65610,2020,2020,16218, Essence, automatique,4,5, non,381.0,61,261.0,1.0,2.0,0.0
   RENAULT TWINGO ,14860,2020,2020,26789, Essence, mécanique,5,4, oui,93.0,17,419.0,2.0,2.0,1.0
   JAGUAR F-TYPE COUP,133260,2020,2020,20860, Essence, automatique,3,2, non,575.0,78,216.0,1.0,2.0,0.0
   TOYOTA AYGO ,10200,2020,2020,30731, Essence, mécanique,5,4, oui,69.0,31,446.0,2.0,2.0,1.0
   MERCEDES CLASSE C ,43270,2020,2020,48409, Diesel, automatique,4,5, oui,195.0,69,267.0,1.0,0.0,1.0
   BMW SERIE 2 F22 COUP,38700,2019,2019,53910, Essence, automatique,2,4, non,184.0,31,70.0,1.0,2.0,0.0
   PEUGEOT 3008 (2E GENERATION,24390,2019,2019,45844, Diesel, mécanique,5,5, non,130.0,31,350.0,2.0,0.0,0.0
   FIAT 500 (2E GENERATION,13300,2021,2021,14389, Essence, mécanique,3,4, oui,69.0,63,169.0,2.0,2.0,1.0
   MERCEDES CLASSE E 5 COUP,41710,2020,2020,26191, Diesel, automatique,2,4, oui,194.0,78,283.0,1.0,0.0,1.0
   CITROEN JUMPER ,25600,2019,2019,134464, Diesel, mécanique,4,3, oui,131.0,24,142.0,2.0,0.0,1.0
   SEAT ATEC,38700,2022,2023,12, Diesel, automatique,5,5, non,150.0,78,422.0,1.0,0.0,0.0
   NISSAN LEAF ,37380,2022,2022,11, Electrique, automatique,5,5, oui,122.0,61,314.0,1.0,1.0,1.0
   DACIA DUSTER ,27240,2022,2022,12, Diesel, mécanique,5,5, non,115.0,71,148.0,2.0,0.0,0.0
   BMW SERIE 3 F31 TOURIN,25280,2018,2018,83841, Diesel, automatique,5,5, oui,163.0,55,81.0,1.0,0.0,1.0
   MINI MINI 3 CLUBMA,22150,2018,2018,97256, Diesel, automatique,5,5, oui,150.0,57,308.0,1.0,0.0,1.0
   CITROEN C3 (3E GENERATION,24790,2022,2022,1, Essence, mécanique,5,5, oui,110.0,13,126.0,2.0,2.0,1.0
   HYUNDAI TUCSON ,31030,2020,2020,28750, Essence, automatique,5,5, oui,177.0,47,211.0,1.0,2.0,1.0
   MERCEDES CLASSE C 4 COUP,45610,2019,2019,77383, Diesel, automatique,2,4, oui,204.0,69,272.0,1.0,0.0,1.0
   MERCEDES CLASSE A ,30460,2020,2020,24727, Essence, mécanique,5,5, non,109.0,66,265.0,2.0,2.0,0.0
   ASTON MARTIN V8 VANTAG,106810,2018,2018,21924, Essence, automatique,3,2, non,426.0,31,11.0,1.0,2.0,0.0
   MINI MINI 3 5,16080,2016,2016,201250, Diesel, automatique,5,5, non,170.0,77,306.0,1.0,0.0,0.0
   VOLKSWAGEN T-CROS,24500,2021,2021,17331, Essence, mécanique,5,5, oui,115.0,69,471.0,2.0,2.0,1.0
   HYUNDAI TUCSON ,21980,2019,2019,70518, Diesel, automatique,5,5, oui,141.0,33,211.0,1.0,0.0,1.0
   AUDI Q,22210,2019,2019,154440, Diesel, automatique,5,5, oui,116.0,24,38.0,1.0,0.0,1.0
   FORD FIESTA ,13180,2020,2020,21540, Essence, mécanique,5,5, oui,85.0,78,184.0,2.0,2.0,1.0
   AUDI A6 (5E GENERATION) AVAN,57790,2020,2020,76260, Diesel, automatique,5,5, oui,231.0,47,36.0,1.0,0.0,1.0
   MINI MINI 3 5,23960,2016,2016,47600, Essence, automatique,5,5, non,192.0,94,306.0,1.0,2.0,0.0
   AUDI A3 (3E GENERATION) SPORTBAC,21450,2019,2019,148868, Diesel, automatique,5,5, non,150.0,95,22.0,1.0,0.0,0.0
   BMW SERIE 3 F3,23780,2016,2016,105791, Diesel, automatique,4,5, non,126.42857142857144,60,80.0,1.0,0.0,0.0
   PEUGEOT 208 AFFAIR,9430,2019,2019,44595, Diesel, mécanique,5,2, oui,75.0,69,347.0,2.0,0.0,1.0
   IVECO DAILY ,23900,2018,2018,79500, Diesel, mécanique,4,3, oui,156.0,24,212.0,2.0,0.0,1.0
   BMW X3 F2,24070,2017,2017,153890, Diesel, automatique,5,5, oui,190.0,57,103.0,1.0,0.0,1.0
   PEUGEOT 2008 (2E GENERATION,35300,2022,2022,1, Essence, automatique,5,5, oui,130.0,42,343.0,1.0,2.0,1.0
   VOLKSWAGEN TIGUAN ,24970,2017,2017,131023, Diesel, mécanique,5,5, oui,150.0,57,475.0,2.0,0.0,1.0
   BMW X1 F4,37180,2018,2018,36816, Diesel, automatique,5,5, oui,150.0,60,100.0,1.0,0.0,1.0
   FIAT TIPO 2 S,14280,2020,2020,40421, Diesel, mécanique,5,5, non,120.0,34,180.0,2.0,0.0,0.0
   SEAT ARON,28040,2022,2023,122, Essence, automatique,5,5, non,110.0,29,421.0,1.0,2.0,0.0
   SEAT ARON,18850,2020,2020,30991, Essence, mécanique,5,5, oui,116.0,31,421.0,2.0,2.0,1.0
   JAGUAR F-TYPE COUP,101200,2018,2018,45100, Essence, automatique,3,2, oui,575.0,67,216.0,1.0,2.0,1.0
   PEUGEOT 5008 (2E GENERATION,30510,2020,2020,39666, Diesel, automatique,5,7, oui,131.0,69,360.0,1.0,0.0,1.0
   FORD FIESTA ,12740,2020,2020,25711, Essence, mécanique,5,5, oui,71.0,69,184.0,2.0,2.0,1.0
   AUDI A3 (3E GENERATION) SPORTBAC,32360,2021,2021,14470, Essence, automatique,5,5, non,150.0,64,22.0,1.0,2.0,0.0
   CITROEN C4 CACTU,17820,2020,2020,43133, Diesel, mécanique,5,5, oui,102.0,24,134.0,2.0,0.0,1.0
   FIAT 500 ,21580,2021,2021,25981, Essence, mécanique,5,5, non,120.0,30,168.0,2.0,2.0,0.0
   DACIA DUSTER ,18130,2020,2020,61032, Diesel, mécanique,5,5, non,115.0,95,148.0,2.0,0.0,0.0
   AUDI A1 (2E GENERATION) SPORTBAC,28760,2022,2022,6960, Essence, automatique,5,5, non,95.0,64,15.0,1.0,2.0,0.0
   MERCEDES GL,25940,2016,2016,85859, Diesel, automatique,5,5, non,136.0,24,284.0,1.0,0.0,0.0
   MERCEDES GLC AM,58840,2019,2019,94757, Essence, automatique,5,5, non,367.0,95,286.0,1.0,2.0,0.0
   CITROEN C4 PICASSO ,14310,2016,2016,129901, Diesel, mécanique,5,5, non,114.0,84,135.0,2.0,0.0,0.0
   BMW X1 F4,30270,2020,2021,64013, Essence, automatique,5,5, oui,140.0,35,100.0,1.0,2.0,1.0
   JAGUAR F-TYP,104740,2018,2018,55310, Essence, automatique,2,2, non,576.0,95,215.0,1.0,2.0,0.0
   PEUGEOT 3008 (2E GENERATION,31230,2020,2020,136011, Diesel, automatique,5,5, oui,180.0,35,350.0,1.0,0.0,1.0
   RENAULT CAPTU,17480,2018,2018,37080, Diesel, mécanique,5,5, oui,90.0,24,392.0,2.0,0.0,1.0
   DODGE CHALLENGER ,87710,2020,2020,14640, Essence, automatique,3,3, oui,212.5,67,155.0,1.0,2.0,1.0
   AUDI A1 (2E GENERATION) SPORTBAC,33190,2021,2021,23948, Essence, automatique,5,5, oui,110.0,31,15.0,1.0,2.0,1.0
   MINI COUNTRYMA,13530,2012,2012,131828, Diesel, automatique,5,5, non,112.0,66,299.0,1.0,0.0,0.0
   SEAT IBIZA ,7620,2012,2012,147060, Diesel, mécanique,5,5, non,75.0,28,423.0,2.0,0.0,0.0
   OPEL CORSA ,17810,2021,2021,53820, Diesel, mécanique,5,5, non,102.0,33,327.0,2.0,0.0,0.0
   RENAULT SCENIC ,17080,2018,2018,80550, Diesel, mécanique,5,5, oui,110.0,38,413.0,2.0,0.0,1.0
   SKODA SCAL,25870,2021,2021,24860, Essence, automatique,5,5, oui,150.0,25,434.0,1.0,2.0,1.0
   PEUGEOT 100,7820,2007,2007,77761, Essence, automatique,3,4, non,109.0,77,340.0,1.0,2.0,0.0
   CITROEN C3 (3E GENERATION,18850,2022,2023,1669, Essence, mécanique,5,5, non,83.0,61,126.0,2.0,2.0,0.0
   FORD FIESTA ,11960,2020,2020,24291, Essence, mécanique,5,5, oui,85.0,35,184.0,2.0,2.0,1.0
   NISSAN JUK,17240,2019,2019,81396, Diesel, mécanique,5,5, non,110.0,61,312.0,2.0,0.0,0.0
   VOLVO XC60 (2E GENERATION,57550,2019,2019,47201, Essence, automatique,5,5, oui,161.0,69,488.0,1.0,2.0,1.0
   AUDI A1 (2E GENERATION) SPORTBAC,35450,2022,2022,7482, Essence, automatique,5,5, oui,110.0,30,15.0,1.0,2.0,1.0
   RENAULT KANGOO ,17500,2019,2019,58081, Diesel, mécanique,5,5, oui,90.0,24,403.0,2.0,0.0,1.0
   JAGUAR F-TYP,75580,2019,2019,27809, Essence, automatique,2,2, oui,340.0,69,215.0,1.0,2.0,1.0
   FIAT 500 (2E GENERATION,10980,2015,2016,43459, Essence, automatique,3,4, non,69.0,11,169.0,1.0,2.0,0.0
   PEUGEOT 3008 (2E GENERATION,22330,2018,2018,81157, Diesel, mécanique,5,5, oui,120.0,24,350.0,2.0,0.0,1.0
   VOLVO XC90 (2E GENERATION,38480,2016,2016,138568, Diesel, automatique,5,5, non,225.0,94,489.0,1.0,0.0,0.0
   MINI MINI 2 3,13650,2014,2014,111930, Diesel, mécanique,3,4, non,112.0,24,301.0,2.0,0.0,0.0
   CITROEN C3 (3E GENERATION,16570,2022,2022,7655, Essence, mécanique,5,5, oui,83.0,24,126.0,2.0,2.0,1.0
   VOLKSWAGEN GOLF 7 GT,25600,2015,2016,143237, Essence, automatique,5,5, non,230.0,74,461.0,1.0,2.0,0.0
   BMW Z4 E8,25590,2011,2011,76739, Essence, mécanique,2,2, non,204.0,75,110.0,2.0,2.0,0.0
   VOLKSWAGEN GOLF 7 GT,32980,2018,2019,69617, Essence, automatique,5,5, non,265.0,95,461.0,1.0,2.0,0.0
   MERCEDES CLASSE B ,16180,2014,2014,99986, Diesel, mécanique,5,5, non,109.0,95,266.0,2.0,0.0,0.0
   AUDI A3 (3E GENERATION) SPORTBAC,37800,2019,2019,50114, Essence, automatique,5,5, oui,190.0,78,22.0,1.0,2.0,1.0
   PEUGEOT 208 (2E GENERATION,14870,2021,2021,70268, Diesel, mécanique,5,5, oui,100.0,68,346.0,2.0,0.0,1.0
   MERCEDES GL,37170,2016,2016,99440, Diesel, automatique,5,5, non,170.0,54,284.0,1.0,0.0,0.0
   PORSCHE CAYENNE ,37930,2014,2014,121414, Diesel, automatique,5,5, oui,245.0,75,382.0,1.0,0.0,1.0
   VOLKSWAGEN CRAFTER ,41010,2021,2021,53240, Diesel, mécanique,4,3, oui,140.0,76,455.0,2.0,0.0,1.0
   CITROEN C3 AIRCROS,18340,2021,2021,44225, Essence, mécanique,5,5, oui,110.0,47,127.0,2.0,2.0,1.0
   PEUGEOT RIFTE,27450,2021,2021,50144, Diesel, mécanique,5,5, non,100.0,82,368.0,2.0,0.0,0.0
