price;model;energy;gear_box;kilometers;year;zip_code;cylinder;horsepower;origin;firstCirculationDate;technicalControl;firstHand;owners;externalColor;internalColor;doors;seats;length;trunkVolumeRange;ratedHorsePower;pollutionNorm;critAir;co2;picture;page
16 700 €;RENAULT MEGANE IV;Diesel;Manuelle;91 260 km;2019;01 ‌;1.5;110;France;25/02/2019;Requis;Non;3;BLANC;;5;5;4,36 m;Grand coffre;5 CV;EURO6;2;A;https://image-annonce.lacentrale.fr/731x553/E112289677_360EXTERIEUR_0.jpg?version=1683877188;156
45 130 €;MERCEDES CLASSE A IV BERLINE phase 2;Essence;Automatique;9 450 km;2024;68 ‌;1.3;180;France;28/04/2023;Non requis;Oui;;blanc;;4;5;4,57 m;Grand coffre;7 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112289770_STANDARD_0.jpg?version=1683887878;156
15 810 €;PEUGEOT 308 II SW;Essence;Automatique;127 652 km;2016;38 ‌;1.2;130;France;20/07/2015;Requis;Non;3;GRIS;;5;5;4,59 m;Grand coffre;7 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/731x553/E112289652_360EXTERIEUR_0.jpg?version=1683886495;156
23 970 €;ABARTH 500 II phase 2;Essence;Automatique;24 343 km;2018;75 ‌;1.4;165;France;17/05/2018;Requis;Non;2;blanc;;3;4;3,66 m;Moyen Coffre;9 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112290307_STANDARD_0.jpg?version=1683886906;157
17 510 €;RENAULT CAPTUR phase 2;Essence;Manuelle;40 040 km;2019;86 ‌;0.9;90;France;06/04/2019;Requis;Oui;;orange;;5;5;4,12 m;Moyen Coffre;5 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112290406_STANDARD_0.jpg?version=1683887125;157
19 120 €;SMART FORTWO III;Essence;Automatique;34 036 km;2020;75 ‌;0.9;90;France;26/07/2020;Non requis;Non;3;noir;cuir;3;2;2,70 m;Moyen Coffre;5 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112290306_STANDARD_0.jpg?version=1683886906;157
145 180 €;PORSCHE CAYENNE III COUPE;Hybrides;Automatique;35 695 km;2021;95 ‌;3;462;France;29/01/2022;Non requis;Non;3;gris;beige;5;5;4,93 m;Moyen Coffre;20 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112290374_STANDARD_0.jpg?version=1683886908;157
26 860 €;MERCEDES CLASSE C IV;Diesel;Automatique;112 965 km;2017;80 ‌;2.1;200;France;26/11/2017;Requis;Non;3;Gris;;4;5;4,69 m;Grand coffre;7 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/731x553/E112290428_360EXTERIEUR_0.jpg?version=1683889365;157
17 090 €;PEUGEOT 208 phase 2;Essence;Manuelle;44 362 km;2020;60 ‌;1.2;82;France;05/01/2021;Non requis;Oui;;Blanc Banquise;;5;5;3,97 m;Grand coffre;4 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/731x553/E112290434_360EXTERIEUR_0.jpg?version=1683888813;157
27 120 €;MERCEDES CLASSE A III phase 2;Diesel;Automatique;92 405 km;2017;75 ‌;1.5;180;France;16/06/2017;Requis;Non;5;noir;;5;5;4,30 m;Moyen Coffre;5 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112290308_STANDARD_1.jpg?version=1683897491;157
24 250 €;PEUGEOT 208 II;Diesel;Manuelle;34 450 km;2022;60 ‌;1.5;100;France;27/11/2022;Non requis;Non;;Jaune;;5;5;4,05 m;Grand coffre;5 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/731x553/E112290443_360EXTERIEUR_0.jpg?version=1683887523;157
29 730 €;PEUGEOT 3008 II;Essence;Manuelle;51 487 km;2021;60 ‌;1.2;130;France;10/01/2022;Non requis;Oui;;Blanc Nacré (S);;5;5;4,45 m;Moyen Coffre;6 CV;EURO6;1;D;https://image-annonce.lacentrale.fr/731x553/E112290444_360EXTERIEUR_0.jpg?version=1683888813;157
44 620 €;MERCEDES CLASSE A IV;Essence;Automatique;31 879 km;2020;75 ‌;1.3;200;France;13/03/2020;Non requis;Oui;;noir;cuir;5;5;4,42 m;Grand coffre;8 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112290293_STANDARD_0.jpg?version=1683889363;157
37 180 €;MERCEDES CLASSE B III;Essence;Automatique;39 060 km;2020;30 ‌;1.3;180;France;26/02/2020;Non requis;Non;3;blanc;;5;5;4,42 m;Moyen Coffre;7 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112290062_STANDARD_0.jpg?version=1683886058;157
35 400 €;TOYOTA C-HR phase 2;Hybrides;Automatique;55 296 km;2021;60 ‌;2;184;France;07/03/2021;Non requis;Non;2;Gris Atlas bi-ton;;5;5;4,40 m;Petit coffre;7 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/731x553/E112290435_360EXTERIEUR_0.jpg?version=1683888815;157
30 760 €;ALFA ROMEO GIULIA II;Diesel;Automatique;116 850 km;2019;76 ‌;2.2;210;France;07/05/2019;Requis;Oui;;rouge;;4;5;4,64 m;Grand coffre;11 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112290367_STANDARD_0.jpg?version=1683886906;157
33 190 €;MERCEDES GLA phase 2;Essence;Automatique;64 935 km;2019;75 ‌;1.6;180;France;04/01/2020;Non requis;Non;2;bleu;;5;5;4,42 m;Moyen Coffre;7 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112290292_STANDARD_0.jpg?version=1683886693;157
71 800 €;MERCEDES GLC phase 2;;Automatique;28 661 km;2022;75 ‌;2;306;France;05/06/2022;Non requis;Oui;;noir;;5;5;4,66 m;Moyen Coffre;11 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112290304_STANDARD_0.jpg?version=1683886692;157
11 600 €;CITROEN C4 CACTUS;Essence;Manuelle;124 020 km;2016;77 ‌;1.2;110;France;11/08/2016;Requis;Non;3;blanc nacre;tissu marron;5;5;4,16 m;Petit coffre;5 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/W102663098_STANDARD_0.jpg?version=1683887379;157
44 010 €;MERCEDES CLASSE A IV;Diesel;Automatique;53 840 km;2021;57 ‌;2;200;France;19/02/2021;Non requis;Non;;bleu;;5;5;4,42 m;Moyen Coffre;8 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112290939_STANDARD_0.jpg?version=1683902247;158
16 980 €;BMW X1 F48;Diesel;Manuelle;138 078 km;2017;92 ‌;1.5;116;France;11/10/2017;Requis;Oui;;gris anthracite metal;tissu gris;5;5;4,44 m;Moyen Coffre;6 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/W102663127_STANDARD_0.jpg?version=1683894228;158
54 370 €;PEUGEOT 408;Hybrides;Automatique;9 120 km;2024;63 ‌;1.6;225;France;01/04/2024;Non requis;Oui;;Gris Titane (M);;5;5;4,69 m;Grand coffre;10 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/731x553/E112290430_360EXTERIEUR_0.jpg?version=1683888933;158
19 930 €;SMART FORTWO III;Essence;Automatique;48 300 km;2018;95 ‌;0.9;109;France;30/10/2018;Requis;Non;3;noir metal;cuir/tissu noir;3;2;2,70 m;Moyen Coffre;5 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/W102663433_STANDARD_0.jpg?version=1683901167;158
43 180 €;MERCEDES CLASSE A IV;Diesel;Automatique;27 319 km;2021;68 ‌;2;200;France;14/03/2021;Non requis;Oui;;blanc;;5;5;4,42 m;Moyen Coffre;7 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112291033_STANDARD_0.jpg?version=1683902464;158
74 970 €;AUDI Q7 II;Diesel;Automatique;59 089 km;2018;95 ‌;3;272;France;15/03/2018;Requis;Non;3;noir;;5;7;5,05 m;Grand coffre;17 CV;EURO6;2;E;https://image-annonce.lacentrale.fr/480x369/E112290940_STANDARD_0.jpg?version=1683901941;158
13 750 €;BMW SERIE 1 F20 5 PORTES;Diesel;Manuelle;136 312 km;2012;92 ‌;2;184;France;05/04/2012;Requis;Non;2;noir metal;cuir noir;5;5;4,32 m;Moyen Coffre;10 CV;EURO5;2;B;https://image-annonce.lacentrale.fr/480x369/W102663102_STANDARD_0.jpg?version=1683887379;158
35 260 €;BMW SERIE 2 F44 GRAN COUPE;Diesel;Automatique;38 106 km;2022;75 ‌;1.5;216;France;10/03/2022;Non requis;Non;4;gris;;4;5;4,53 m;Moyen Coffre;6 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112290302_STANDARD_0.jpg?version=1683886907;158
14 960 €;CITROEN C3 III;Essence;Manuelle;55 041 km;2020;81 ‌;1.2;110;France;11/05/2020;Non requis;Oui;;gris metal;tissu noir;5;5;4 m;Grand coffre;5 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/W102663099_STANDARD_0.jpg?version=1683887378;158
37 170 €;RENAULT MEGANE IV phase 2;Hybrides;Automatique;6 892 km;2022;35 ‌;1.6;160;France;02/07/2022;Non requis;Non;;bleu;;5;5;4,36 m;Moyen Coffre;5 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112290188_STANDARD_0.jpg?version=1683895268;158
41 050 €;BMW SERIE 2 F44 GRAN COUPE;Essence;Automatique;26 085 km;2022;95 ‌;2;220;France;23/01/2023;Non requis;Non;3;bleu azur;noir;4;5;4,53 m;Moyen Coffre;9 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112290385_STANDARD_0.jpg?version=1683896586;158
43 720 €;MERCEDES CLA II;Essence;Automatique;32 104 km;2022;75 ‌;1.3;200;France;25/02/2022;Non requis;Non;3;noir;;4;5;4,69 m;Grand coffre;9 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112290298_STANDARD_0.jpg?version=1683889513;158
20 220 €;VOLKSWAGEN UP! GTI phase 2;Essence;Manuelle;24 458 km;2023;51 ‌;1;115;France;18/12/2023;Non requis;Oui;;Rouge Tornado;;5;4;3,60 m;Moyen Coffre;6 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/731x553/E112290429_360EXTERIEUR_0.jpg?version=1683889363;158
13 570 €;RENAULT MEGANE IV;Essence;Manuelle;161 200 km;2018;77 ‌;1.2;100;France;15/11/2018;Requis;Non;2;gris foncé metal;tissu noir;5;5;4,36 m;Grand coffre;5 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/W102663095_STANDARD_0.jpg?version=1683887379;158
15 510 €;PEUGEOT 208 phase 2;Essence;Manuelle;96 733 km;2019;75 ‌;1.2;110;France;27/10/2019;Non requis;Non;2;blanc;;5;5;3,97 m;Grand coffre;5 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112290305_STANDARD_0.jpg?version=1683886906;158
51 530 €;VOLKSWAGEN TIGUAN II phase 2;Essence;Automatique;18 km;2024;51 ‌;1.5;150;France;25/09/2024;Non requis;Oui;;Bleu Atlantique métallisée;;5;5;4,51 m;Moyen Coffre;8 CV;EURO6;1;D;https://image-annonce.lacentrale.fr/731x553/E112290418_360EXTERIEUR_0.jpg?version=1683889365;158
19 930 €;SMART FORTWO III;Essence;Automatique;48 300 km;2018;95 ‌;0.9;109;France;30/10/2018;Requis;Non;3;noir metal;cuir/tissu noir;3;2;2,70 m;Moyen Coffre;5 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/W102663433_STANDARD_0.jpg?version=1683901167;159
74 970 €;AUDI Q7 II;Diesel;Automatique;59 089 km;2018;95 ‌;3;272;France;15/03/2018;Requis;Non;3;noir;;5;7;5,05 m;Grand coffre;17 CV;EURO6;2;E;https://image-annonce.lacentrale.fr/480x369/E112290940_STANDARD_0.jpg?version=1683901941;159
34 750 €;HYUNDAI TUCSON IV;Diesel;Manuelle;26 346 km;2023;31 ‌;1.6;136;France;22/11/2023;Non requis;Oui;;bleu;noir;5;5;4,50 m;Moyen Coffre;7 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112289792_STANDARD_0.jpg?version=1683880639;159
44 010 €;MERCEDES CLASSE A IV;Diesel;Automatique;53 840 km;2021;57 ‌;2;200;France;19/02/2021;Non requis;Non;;bleu;;5;5;4,42 m;Moyen Coffre;8 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112290939_STANDARD_0.jpg?version=1683902247;159
19 960 €;RENAULT ESPACE V;Diesel;Automatique;95 456 km;2017;38 ‌;1.6;160;France;03/06/2017;Requis;Non;3;Blanc;;5;5;4,86 m;Grand coffre;8 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/731x553/E112289650_360EXTERIEUR_0.jpg?version=1683889056;159
49 360 €;RENAULT AUSTRAL;Hybrides;Automatique;14 444 km;2023;94 ‌;1.2;200;France;19/05/2023;Non requis;Oui;;Bleu Iron/Toit Noir Etoilé;;5;5;4,51 m;Moyen Coffre;7 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/731x553/E112289551_360EXTERIEUR_0.jpg?version=1683900532;159
24 330 €;PEUGEOT 308 II phase 2;Essence;Automatique;68 846 km;2021;95 ‌;1.2;130;Importé;10/09/2021;Non requis;Oui;;noir metal;cuir/tissu noir;5;5;4,25 m;Grand coffre;6 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/W102663108_STANDARD_0.jpg?version=1683900172;159
49 600 €;RENAULT AUSTRAL;Hybrides;Automatique;12 403 km;2024;94 ‌;1.2;200;France;06/09/2024;Non requis;Oui;;Gris Schiste/Toit Noir Etoilé;;5;5;4,51 m;Moyen Coffre;7 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/731x553/E112289547_360EXTERIEUR_0.jpg?version=1683898709;159
27 330 €;VOLKSWAGEN TRANSPORTER V;Diesel;Manuelle;142 785 km;2018;25 ‌;2;102;France;24/04/2018;Requis;Non;2;Rouge;;4;9;5,30 m;;7 CV;EURO6;2;D;https://image-annonce.lacentrale.fr/731x553/E112289695_360EXTERIEUR_0.jpg?version=1683889178;159
68 420 €;LAND ROVER DEFENDER III;Diesel;Manuelle;92 761 km;2012;26 ‌;2.2;122;France;14/07/2012;Requis;Non;;noir metal;cuir/tissu noir;5;5;4,63 m;;8 CV;EURO5;2;G;https://image-annonce.lacentrale.fr/480x369/W102663174_STANDARD_0.jpg?version=1683894228;159
31 900 €;OPEL MOKKA II;Diesel;Manuelle;10 955 km;2023;73 ‌;1.5;110;France;28/01/2024;Non requis;Oui;;noir;;5;5;4,15 m;Petit coffre;6 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112291018_STANDARD_0.jpg?version=1683902640;159
22 910 €;RENAULT CAPTUR II;Essence;Manuelle;64 098 km;2021;01 ‌;1;100;France;10/09/2021;Non requis;Oui;;GRIS;;5;5;4,23 m;Moyen Coffre;5 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/731x553/E112289642_360EXTERIEUR_0.jpg?version=1683893755;159
18 310 €;PEUGEOT 208 II;Essence;Manuelle;55 107 km;2022;74 ‌;1.2;100;France;16/06/2022;Non requis;Oui;;NOIR PERLA N;;5;5;4,05 m;Grand coffre;5 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/731x553/E112289687_360EXTERIEUR_0.jpg?version=1683887128;159
41 450 €;PEUGEOT 5008 II phase 2;Diesel;Manuelle;6 720 km;2023;74 ‌;1.5;130;France;29/10/2023;Non requis;Oui;;GRIS ARTENSE;;5;7;4,64 m;;7 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/731x553/E112289661_360EXTERIEUR_0.jpg?version=1683882870;159
35 680 €;FIAT 500 3+1 III;Électrique;Automatique;8 330 km;2024;33 ‌;118;500;France;26/07/2024;Non requis;Oui;;blanc;noir;2;4;3,63 m;;3 CV;EURO6;0;A;https://image-annonce.lacentrale.fr/480x369/E112289721_STANDARD_0.jpg?version=1683884948;159
36 930 €;PEUGEOT 508 II phase 2;Diesel;Automatique;4 743 km;2022;73 ‌;1.5;130;France;05/07/2022;Non requis;Oui;;ROUGE ELIXIR;;5;5;4,75 m;Grand coffre;7 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/731x553/E112289651_360EXTERIEUR_0.jpg?version=1683886263;159
126 380 €;PORSCHE TAYCAN SPORT TURISMO;Électrique;Automatique;26 507 km;2022;06 ‌;530;530;Importé;26/08/2022;Non requis;Non;;noir metal;cuir noir;4;4;4,96 m;Petit coffre;8 CV;EURO6;0;A;https://image-annonce.lacentrale.fr/480x369/W102662960_STANDARD_0.jpg?version=1683887380;160
24 680 €;PEUGEOT 308 III;Essence;Manuelle;44 013 km;2023;38 ‌;1.2;110;France;19/04/2023;Non requis;Oui;;Blanc Banquise;;5;5;4,37 m;Grand coffre;6 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/731x553/E112289773_360EXTERIEUR_0.jpg?version=1683879435;160
34 630 €;AUDI A1 II SPORTBACK;Essence;Automatique;15 435 km;2021;91 ‌;2;200;France;03/02/2021;Non requis;Oui;;noir metal;cuir/tissu noir;5;5;4,03 m;Grand coffre;11 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/W102662992_STANDARD_0.jpg?version=1683887379;160
30 760 €;BMW Z4 E89 phase 2;Essence;Manuelle;42 750 km;2016;59 ‌;2;156;France;12/02/2016;Requis;Non;;noir opaque (verni sans reflet);cuir noir;2;2;4,24 m;Petit coffre;9 CV;EURO5;1;D;https://image-annonce.lacentrale.fr/480x369/W102663148_STANDARD_0.jpg?version=1683894227;160
19 410 €;PEUGEOT 2008 phase 2;Diesel;Automatique;55 167 km;2020;74 ‌;1.5;120;France;12/06/2020;Non requis;Oui;;Bleu Quasar;;5;5;4,16 m;Moyen Coffre;6 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/731x553/E112289689_360EXTERIEUR_0.jpg?version=1683879515;160
23 750 €;PEUGEOT 3008 II;Essence;Manuelle;55 406 km;2020;38 ‌;1.2;130;France;26/05/2020;Non requis;Non;;BLEU;;5;5;4,45 m;Moyen Coffre;7 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/731x553/E112289655_360EXTERIEUR_0.jpg?version=1683883282;160
9 230 €;CITROEN C3 II phase 2;Essence;Manuelle;121 520 km;2014;77 ‌;1;68;France;27/01/2015;Requis;Non;3;blanc metal;tissu noir;5;5;3,94 m;Grand coffre;4 CV;EURO5;1;A;https://image-annonce.lacentrale.fr/480x369/W102662864_STANDARD_0.jpg?version=1683879788;160
32 680 €;SKODA KODIAQ;Essence;Automatique;66 011 km;2021;21 ‌;1.5;150;France;22/09/2021;Non requis;Non;2;Gris;Noir;5;7;4,70 m;Moyen Coffre;8 CV;EURO6;1;E;https://image-annonce.lacentrale.fr/480x369/E112285154_STANDARD_0.jpg?version=1683880638;160
19 190 €;RENAULT SCENIC IV;Diesel;Automatique;66 508 km;2018;40 ‌;1.5;110;France;01/08/2018;Requis;Non;3;gris clair;;5;5;4,41 m;Moyen Coffre;5 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112290114_STANDARD_0.jpg?version=1683886278;160
18 430 €;SEAT IBIZA V;Essence;Manuelle;66 174 km;2020;21 ‌;1;95;France;18/01/2021;Non requis;Non;2;Bleu;Noir;5;5;4,06 m;Grand coffre;5 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112285147_STANDARD_0.jpg?version=1683880937;160
24 730 €;PEUGEOT 2008 II;Essence;Manuelle;37 565 km;2021;21 ‌;1.2;130;France;24/02/2021;Non requis;Oui;;Bleu;Noir;5;5;4,30 m;Moyen Coffre;7 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112285155_STANDARD_0.jpg?version=1683880715;160
27 190 €;PEUGEOT 308 II phase 2;Diesel;Manuelle;23 931 km;2023;38 ‌;1.5;130;France;24/12/2023;Non requis;Oui;;Vert Olivine;;5;5;4,25 m;Grand coffre;7 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/731x553/E112289772_360EXTERIEUR_0.jpg?version=1683895108;160
35 610 €;PEUGEOT 3008 II phase 2;Diesel;Manuelle;18 184 km;2023;38 ‌;1.5;130;France;11/03/2023;Non requis;Oui;;Gris Artense (M);;5;5;4,45 m;Moyen Coffre;7 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/731x553/E112289771_360EXTERIEUR_0.jpg?version=1683880249;160
22 690 €;PEUGEOT 208 II;Essence;Manuelle;23 075 km;2023;38 ‌;1.2;100;France;17/05/2023;Non requis;Oui;;Gris Artense;;5;5;4,05 m;Moyen Coffre;5 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/731x553/E112289766_360EXTERIEUR_0.jpg?version=1683880915;160
41 320 €;PEUGEOT 3008 II phase 2;Diesel;Manuelle;36 535 km;2023;38 ‌;1.5;130;France;28/03/2023;Non requis;Oui;;Gris Platinium (M);;5;5;4,45 m;Moyen Coffre;7 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/731x553/E112289767_360EXTERIEUR_0.jpg?version=1683898078;160
17 530 €;PEUGEOT 208 phase 2;Essence;Manuelle;69 256 km;2020;38 ‌;1.2;110;France;25/09/2020;Non requis;Oui;;BLANC BANQUI;;5;5;3,97 m;Grand coffre;5 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/731x553/E112289660_360EXTERIEUR_0.jpg?version=1683882472;160
14 550 €;CITROEN C3 III;Essence;Manuelle;51 822 km;2021;95 ‌;1.2;82;Importé;10/03/2021;Non requis;Oui;;noir metal;tissu gris;5;5;4 m;Grand coffre;4 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/W102663415_STANDARD_0.jpg?version=1683901361;161
24 330 €;PEUGEOT 308 II phase 2;Essence;Automatique;68 846 km;2021;95 ‌;1.2;130;Importé;10/09/2021;Non requis;Oui;;noir metal;cuir/tissu noir;5;5;4,25 m;Grand coffre;6 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/W102663108_STANDARD_0.jpg?version=1683900172;161
68 420 €;LAND ROVER DEFENDER III;Diesel;Manuelle;92 761 km;2012;26 ‌;2.2;122;France;14/07/2012;Requis;Non;;noir metal;cuir/tissu noir;5;5;4,63 m;;8 CV;EURO5;2;G;https://image-annonce.lacentrale.fr/480x369/W102663174_STANDARD_0.jpg?version=1683894228;161
156 030 €;PORSCHE 911 TYPE 991 phase 2;Essence;Automatique;37 759 km;2018;06 ‌;3;420;France;17/06/2018;Requis;Non;3;noir metal;cuir noir;2;4;4,50 m;Petit coffre;30 CV;EURO6;1;E;https://image-annonce.lacentrale.fr/480x369/W102663051_STANDARD_0.jpg?version=1683887378;161
31 520 €;BMW Z4 E89;Essence;Manuelle;38 895 km;2011;67 ‌;2.5;204;Importé;24/02/2011;Requis;Non;;gris metal;cuir noir;2;2;4,24 m;Petit coffre;13 CV;EURO4;2;E;https://image-annonce.lacentrale.fr/480x369/W102663378_STANDARD_0.jpg?version=1683900171;161
121 870 €;FORD SIERRA 2 COSWORTH;Essence;Manuelle;12 200 km;1988;91 ‌;2;220;Importé;17/05/1988;Requis;Non;;blanc verni;tissu noir;4;;4,42 m;;9 CV;;;;https://image-annonce.lacentrale.fr/480x369/W102663324_STANDARD_1.jpg?version=1683898296;161
20 890 €;RENAULT CAPTUR phase 2;Diesel;Automatique;35 638 km;2020;59 ‌;1.5;90;France;13/06/2020;Non requis;Oui;;Noire;;5;5;4,12 m;Moyen Coffre;5 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/731x553/E112289494_360EXTERIEUR_0.jpg?version=1683895268;161
22 950 €;PEUGEOT 308 II SW phase 2;Essence;Manuelle;72 028 km;2020;78 ‌;1.2;130;France;29/09/2020;Non requis;Non;;noir;;5;5;4,58 m;Grand coffre;6 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112290838_STANDARD_0.jpg?version=1683901739;161
77 760 €;SMART FORTWO III CABRIO;Essence;Automatique;4 956 km;2019;98 ‌;0.9;109;Importé;28/10/2019;Non requis;Oui;;noir metal;cuir/alcantara noir;2;2;2,74 m;Moyen Coffre;5 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/W102662564_STANDARD_0.jpg?version=1683898822;161
17 880 €;VOLKSWAGEN GOLF VII phase 2;Diesel;Automatique;145 440 km;2020;91 ‌;1.6;115;France;09/04/2020;Non requis;Oui;;gris clair metal;tissu gris;5;5;4,26 m;Grand coffre;6 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/W102663112_STANDARD_0.jpg?version=1683894227;161
29 380 €;MINI COUNTRYMAN II phase 2;Diesel;Manuelle;39 702 km;2022;65 ‌;1.5;116;France;01/05/2022;Non requis;Non;2;noir;;5;5;4,30 m;Moyen Coffre;6 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112290883_STANDARD_0.jpg?version=1683901941;161
83 880 €;PORSCHE BOXSTER III TYPE 981;Essence;Automatique;60 828 km;2015;34 ‌;3.4;315;France;18/03/2015;Requis;Non;2;gris anthracite metal;cuir noir;2;2;4,37 m;;21 CV;EURO5;1;E;https://image-annonce.lacentrale.fr/480x369/W102663196_STANDARD_0.jpg?version=1683894227;161
26 380 €;FORD KUGA II phase 2;Bicarburation essence bioéthanol;Manuelle;98 400 km;2020;33 ‌;1.5;150;France;13/03/2020;Non requis;Oui;;blanc verni;cuir/alcantara noir;5;5;4,52 m;Moyen Coffre;9 CV;EURO6;1;E;https://image-annonce.lacentrale.fr/480x369/W102663301_STANDARD_0.jpg?version=1683898297;161
18 570 €;DS DS 4 phase 2;Diesel;Automatique;88 749 km;2018;49 ‌;1.6;120;France;03/05/2018;Requis;Non;3;gris foncé metal;cuir/alcantara noir;5;5;4,28 m;Grand coffre;6 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/W102663169_STANDARD_0.jpg?version=1683894375;161
28 500 €;VOLKSWAGEN POLO VI GTI;Essence;Automatique;29 829 km;2021;78 ‌;2;200;France;30/05/2021;Non requis;Non;;gris;;5;5;4,05 m;Grand coffre;11 CV;EURO6;1;D;https://image-annonce.lacentrale.fr/480x369/E112290839_STANDARD_0.jpg?version=1683901659;161
27 700 €;PEUGEOT 208 II;Essence;Automatique;59 974 km;2020;40 ‌;1.2;130;France;20/05/2020;Non requis;Non;4;jaune metal;cuir/tissu gris;5;5;4,06 m;Grand coffre;6 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/W102663344_STANDARD_0.jpg?version=1683898657;161
169 480 €;AUDI R8 II SPYDER;Essence;Automatique;31 800 km;2019;69 ‌;5.2;610;France;23/03/2019;Requis;Non;3;noir;cuir;2;2;4,43 m;Petit coffre;55 CV;EURO6;1;G;https://image-annonce.lacentrale.fr/480x369/E112290821_STANDARD_0.jpg?version=1683902639;162
85 690 €;VOLKSWAGEN CALIFORNIA T6;Diesel;Automatique;6 600 km;2024;69 ‌;2;150;France;17/11/2024;Non requis;Oui;;blanc;;5;5;4,90 m;;7 CV;EURO6;2;F;https://image-annonce.lacentrale.fr/480x369/E112290846_STANDARD_0.jpg?version=1683901661;162
66 820 €;VOLKSWAGEN ARTEON SHOOTING BRAKE phase 2;Diesel;Automatique;17 km;2024;21 ‌;2;150;France;22/07/2024;Non requis;Oui;;gris;;5;2;4,87 m;Grand coffre;8 CV;EURO5;2;C;https://image-annonce.lacentrale.fr/480x369/E112285728_STANDARD_0.jpg?version=1683900865;162
