price,model,energy,gear_box,kilometers,year,zip_code,cylinder,horsepower,brand
15200.0,FIAT 500 II phase 2,0,1,15746.0,2022,59,1.0,70.0,FIAT
15230.0,TOYOTA AYGO II phase 2,0,1,11123.0,2022,91,1.0,72.0,TOYOTA
6360.0,RENAULT CLIO III,1,1,226761.0,2010,35,1.5,68.0,RENAULT
16280.0,CITROEN C4 CACTUS BUSINESS phase 2,1,1,83241.0,2020,25,1.5,102.0,CITROEN
45310.0,PEUGEOT 5008 II phase 2,1,0,11.0,2024,25,1.5,130.0,PEUGEOT
22590.0,MERCEDES CLA SHOOTING BRAKE phase 2,1,0,112130.0,2017,31,2.1,200.0,MERCEDES
50030.0,MERCEDES SPRINTER III,1,1,56573.0,2022,91,2.0,315.0,MERCEDES
10440.0,CITROEN C3 II phase 2,1,1,127305.0,2017,50,1.6,75.0,CITROEN
23080.0,HONDA CIVIC X,0,0,77000.0,2019,50,1.0,126.0,HONDA
32920.0,VOLKSWAGEN T-ROC,0,0,35380.0,2021,50,1.5,150.0,VOLKSWAGEN
21400.0,PEUGEOT 308 II SW phase 2,1,1,90079.0,2021,62,1.5,130.0,PEUGEOT
19930.0,PEUGEOT BOXER II phase 2,1,1,103391.0,2021,62,2.2,120.0,PEUGEOT
20760.0,AUDI A4 V,1,0,131691.0,2018,72,2.0,150.0,AUDI
14020.0,RENAULT CLIO IV phase 2,0,1,35279.0,2019,56,0.9,75.0,RENAULT
14100.0,RENAULT KANGOO II EXPRESS phase 2,1,1,78719.0,2020,56,1.5,90.0,RENAULT
18480.0,VOLKSWAGEN TOURAN III,1,0,178534.0,2019,72,1.6,115.0,VOLKSWAGEN
22480.0,PEUGEOT 5008 II,1,1,134753.0,2020,77,1.5,130.0,PEUGEOT
24670.0,FORD MONDEO IV phase 2,2,0,113877.0,2020,77,2.0,187.0,FORD
20110.0,NISSAN QASHQAI II phase 2,0,1,130822.0,2020,77,1.3,140.0,NISSAN
26620.0,CITROEN BERLINGO III VAN,1,1,4323.0,2023,80,1.5,100.0,CITROEN
23720.0,VOLKSWAGEN POLO VI,0,0,67798.0,2022,95,1.0,95.0,VOLKSWAGEN
15240.0,FIAT 500 C III,0,1,59839.0,2022,14,1.0,70.0,FIAT
16640.0,FIAT 500 C III,0,1,56279.0,2022,14,1.0,70.0,FIAT
13400.0,CITROEN C1 II,0,0,31025.0,2019,42,1.0,69.0,CITROEN
12630.0,KIA PICANTO III,0,1,27904.0,2020,84,1.0,67.0,KIA
20690.0,FORD FIESTA VI,0,0,34510.0,2020,84,1.0,101.0,FORD
6400.0,PEUGEOT 307 CC,0,1,153716.0,2005,77,2.0,138.0,PEUGEOT
43730.0,PEUGEOT 308 III,1,0,13.0,2024,72,1.5,130.0,PEUGEOT
6400.0,RENAULT CLIO III,0,1,140297.0,2010,35,1.2,75.0,RENAULT
20460.0,RENAULT TWINGO III phase 2,3,0,14604.0,2023,3,22.0,81.0,RENAULT
16780.0,CITROEN C3 III,0,0,39181.0,2020,78,1.2,110.0,CITROEN
15730.0,CITROEN C3 III phase 2,0,1,21525.0,2022,48,1.2,83.0,CITROEN
11530.0,CITROEN C4 PICASSO II,1,0,205870.0,2017,28,1.6,120.0,CITROEN
13070.0,CITROEN C4 CACTUS,1,1,122570.0,2017,28,1.6,100.0,CITROEN
44260.0,PEUGEOT 3008 II phase 2,0,0,12.0,2024,64,1.2,130.0,PEUGEOT
29620.0,VOLKSWAGEN TIGUAN II,1,0,64980.0,2021,42,2.0,150.0,VOLKSWAGEN
39760.0,PEUGEOT 5008 II phase 2,0,0,12.0,2024,34,1.2,130.0,PEUGEOT
6400.0,VOLKSWAGEN GOLF IV,0,1,173894.0,2003,35,1.6,105.0,VOLKSWAGEN
9970.0,PEUGEOT 308 phase 2,1,1,174112.0,2014,35,1.6,92.0,PEUGEOT
39020.0,PEUGEOT 308 III,1,0,12.0,2024,72,1.5,130.0,PEUGEOT
5680.0,RENAULT TWINGO phase 3,0,1,165708.0,2007,35,1.2,58.0,RENAULT
47230.0,AUDI A7 SPORTBACK phase 2,1,0,101744.0,2017,35,3.0,320.0,AUDI
73580.0,PORSCHE MACAN,0,0,36800.0,2020,92,2.0,252.0,PORSCHE
44830.0,MERCEDES CLA II,1,0,81989.0,2020,45,2.0,220.0,MERCEDES
77680.0,LAND ROVER RANGE ROVER SPORT II phase 2,2,0,79809.0,2020,45,2.0,404.0,LAND
45960.0,MERCEDES CLA II SHOOTING BRAKE,1,0,74763.0,2020,45,2.0,220.0,MERCEDES
32680.0,BMW Z4 E89 phase 2,0,0,101359.0,2014,45,2.0,245.0,BMW
38920.0,BMW X1 F48 phase 2,2,0,40710.0,2022,45,1.5,220.0,BMW
12370.0,PEUGEOT 208 AFFAIRE phase 2,1,1,102396.0,2020,91,1.6,100.0,PEUGEOT
38740.0,PEUGEOT 3008 II phase 2,1,0,18926.0,2023,91,1.5,130.0,PEUGEOT
41170.0,VOLKSWAGEN GOLF 7 GTI,0,0,69600.0,2020,30,2.0,290.0,VOLKSWAGEN
32460.0,AUDI A3 IV SPORTBACK,0,1,17386.0,2022,44,1.5,150.0,AUDI
14130.0,FIAT 500 II phase 2,0,1,55017.0,2020,66,1.2,69.0,FIAT
20380.0,PEUGEOT 2008 phase 2,0,1,25730.0,2020,91,1.2,110.0,PEUGEOT
29320.0,VOLKSWAGEN TIGUAN II,1,0,134780.0,2019,30,2.0,150.0,VOLKSWAGEN
28330.0,VOLKSWAGEN TIGUAN II,1,1,55299.0,2020,66,2.0,150.0,VOLKSWAGEN
36940.0,VOLKSWAGEN T-ROC phase 2,1,0,20479.0,2023,9,2.0,150.0,VOLKSWAGEN
29740.0,MERCEDES CLASSE A IV,0,1,58886.0,2020,66,1.3,180.0,MERCEDES
35530.0,PEUGEOT 308 III,1,0,29454.0,2022,91,1.5,130.0,PEUGEOT
28840.0,VOLKSWAGEN T-ROC,1,0,59607.0,2020,9,2.0,150.0,VOLKSWAGEN
15970.0,RENAULT CAPTUR,1,1,98093.0,2016,9,1.5,90.0,RENAULT
53660.0,AUDI Q3 II SPORTBACK,0,0,46434.0,2021,9,1.5,150.0,AUDI
36860.0,VOLKSWAGEN T-ROC phase 2,0,1,15116.0,2023,66,1.5,150.0,VOLKSWAGEN
15780.0,FORD FIESTA VI,0,1,11335.0,2022,28,1.1,75.0,FORD
27980.0,VOLKSWAGEN PASSAT VIII SW,1,0,122382.0,2019,66,2.0,190.0,VOLKSWAGEN
32050.0,AUDI A3 (3E GENERATION) SPORTBACK,0,0,30855.0,2020,89,7.0,150.0,AUDI
27480.0,AUDI A1 (2E GENERATION) SPORTBACK,0,1,39050.0,2022,89,30.0,110.0,AUDI
34220.0,CITROEN C4 III X,0,0,20795.0,2023,56,1.2,131.0,CITROEN
38400.0,CITROEN C5 X,0,0,1446.0,2023,56,1.2,131.0,CITROEN
27040.0,CITROEN JUMPY III FOURGON,1,1,79914.0,2021,56,1.5,102.0,CITROEN
34540.0,PEUGEOT 508 II phase 2,1,0,35532.0,2022,56,1.5,130.0,PEUGEOT
27260.0,HYUNDAI BAYON,0,0,35071.0,2022,30,1.0,100.0,HYUNDAI
60360.0,MERCEDES CLASSE C V,1,0,27794.0,2023,35,2.0,220.0,MERCEDES
24730.0,MERCEDES CLASSE A III phase 2,1,0,60492.0,2018,85,1.5,180.0,MERCEDES
50770.0,BMW SERIE 1 F40,0,0,34344.0,2021,74,2.0,306.0,BMW
21580.0,OPEL CROSSLAND X,0,0,42481.0,2020,78,1.2,131.0,OPEL
43440.0,MERCEDES CLASSE X,1,0,68404.0,2020,33,2.3,250.0,MERCEDES
33880.0,MERCEDES GLC,1,0,151636.0,2018,33,2.1,250.0,MERCEDES
21260.0,RENAULT SCENIC IV,1,0,81030.0,2019,62,1.6,160.0,RENAULT
18970.0,DACIA DUSTER II,1,1,78529.0,2020,62,1.5,115.0,DACIA
12900.0,RENAULT CLIO IV phase 2,0,1,76432.0,2018,62,1.2,75.0,RENAULT
24500.0,RENAULT KADJAR phase 2,1,0,30752.0,2021,62,1.5,115.0,RENAULT
27800.0,RENAULT CAPTUR II,2,0,65155.0,2021,62,1.6,160.0,RENAULT
35690.0,RENAULT ARKANA,2,0,30767.0,2022,62,1.6,145.0,RENAULT
26970.0,TOYOTA COROLLA XII,2,0,64584.0,2020,56,2.0,184.0,TOYOTA
14100.0,TOYOTA YARIS III phase 3,0,1,25687.0,2021,56,1.0,72.0,TOYOTA
27240.0,TOYOTA C-HR,2,0,66240.0,2019,56,1.8,122.0,TOYOTA
16770.0,TOYOTA YARIS III phase 3,0,0,75458.0,2021,56,1.5,111.0,TOYOTA
17460.0,TOYOTA YARIS III phase 2,2,0,92017.0,2018,56,1.5,100.0,TOYOTA
15570.0,TOYOTA AYGO II phase 2,0,0,55492.0,2020,56,1.0,72.0,TOYOTA
19660.0,HYUNDAI TUCSON III,1,1,120018.0,2017,54,1.7,115.0,HYUNDAI
15640.0,RENAULT CAPTUR phase 2,1,1,68402.0,2020,54,1.5,90.0,RENAULT
13110.0,RENAULT CAPTUR,1,1,138826.0,2016,54,1.5,90.0,RENAULT
12390.0,PEUGEOT 208 phase 2,0,1,36296.0,2020,9,1.2,68.0,PEUGEOT
20940.0,PEUGEOT 3008 II,0,1,112380.0,2019,9,1.2,130.0,PEUGEOT
17330.0,CITROEN C3 AIRCROSS,0,1,59904.0,2020,9,1.2,110.0,CITROEN
18880.0,TOYOTA YARIS III phase 3,2,0,13363.0,2020,56,1.5,100.0,TOYOTA
14930.0,SKODA FABIA III phase 2,0,1,46012.0,2022,57,1.0,60.0,SKODA
52890.0,MERCEDES VITO III phase 2,1,0,21094.0,2024,45,2.0,190.0,MERCEDES
15730.0,MERCEDES CITAN,1,1,160984.0,2020,64,1.5,109.0,MERCEDES
46560.0,MERCEDES GLA II,1,0,44284.0,2021,29,2.0,200.0,MERCEDES
33610.0,MERCEDES CLASSE C IV,1,0,71181.0,2019,29,2.1,200.0,MERCEDES
13730.0,VOLKSWAGEN GOLF VI,1,1,126250.0,2012,35,1.6,90.0,VOLKSWAGEN
14020.0,MERCEDES CLASSE C III phase 2,1,0,189000.0,2012,35,2.1,220.0,MERCEDES
26530.0,TOYOTA C-HR,2,0,84232.0,2021,58,1.8,122.0,TOYOTA
31800.0,AUDI Q2,0,0,82039.0,2020,38,1.5,150.0,AUDI
31580.0,MINI III 3P,0,0,9760.0,2021,77,1.5,136.0,MINI
20890.0,MINI III 3P,0,1,104749.0,2017,77,1.5,136.0,MINI
38730.0,LAND ROVER RANGE ROVER EVOQUE phase 2,1,0,11247.0,2020,45,2.0,150.0,LAND
33170.0,TOYOTA C-HR phase 2,2,0,33773.0,2023,28,1.8,98.0,TOYOTA
13310.0,TOYOTA YARIS III phase 3,0,1,76154.0,2020,28,1.0,72.0,TOYOTA
37060.0,TOYOTA C-HR phase 2,2,0,16061.0,2023,28,1.8,98.0,TOYOTA
23150.0,BMW SERIE 1 F20 5 PORTES phase 2,1,0,72805.0,2019,29,1.5,116.0,BMW
27210.0,BMW X1 F48,0,0,119287.0,2017,29,2.0,192.0,BMW
43640.0,VOLKSWAGEN TOURAN III,1,0,22421.0,2023,29,2.0,150.0,VOLKSWAGEN
17490.0,SUZUKI IGNIS III phase 2,0,1,7938.0,2023,31,1.2,83.0,SUZUKI
29980.0,RENAULT CLIO V,0,0,37816.0,2020,31,1.3,130.0,RENAULT
11640.0,CITROEN JUMPY II phase 2,1,1,76620.0,2013,91,1.6,90.0,CITROEN
21080.0,SUZUKI VITARA IV phase 2,0,1,34742.0,2021,28,1.4,129.0,SUZUKI
18880.0,FIAT FIORINO IV FOURGON phase 2,1,1,105.0,2024,28,1.2,80.0,FIAT
14950.0,DACIA DUSTER phase 2,1,1,87590.0,2018,94,1.5,,DACIA
40930.0,OPEL ASTRA VI,2,0,13.0,2023,94,1.6,180.0,OPEL
18270.0,RENAULT MEGANE IV,0,1,56737.0,2019,94,1.2,100.0,RENAULT
29220.0,RENAULT TRAFIC III COMBI,1,1,126901.0,2016,94,1.6,125.0,RENAULT
26660.0,AUDI A1 II SPORTBACK,0,1,27052.0,2021,10,1.0,95.0,AUDI
25580.0,RENAULT SCENIC IV,0,0,34366.0,2019,78,1.3,160.0,RENAULT
26210.0,VOLKSWAGEN T-CROSS,0,1,50520.0,2021,28,1.0,115.0,VOLKSWAGEN
32660.0,SKODA KAROQ,1,0,57962.0,2022,28,2.0,116.0,SKODA
28060.0,RENAULT MEGANE IV phase 2,0,0,14651.0,2023,28,1.3,140.0,RENAULT
15660.0,RENAULT CAPTUR phase 2,0,1,43746.0,2020,28,0.9,90.0,RENAULT
11850.0,RENAULT CLIO IV SOCIETE phase 2,1,1,58578.0,2020,28,1.5,90.0,RENAULT
38460.0,RENAULT ARKANA,0,0,4423.0,2023,78,1.3,160.0,RENAULT
20270.0,RENAULT KADJAR,0,1,65254.0,2018,78,1.2,130.0,RENAULT
34760.0,SKODA KAROQ,1,0,63707.0,2021,28,1.6,116.0,SKODA
16050.0,RENAULT ZOE,3,0,24318.0,2019,78,41.0,92.0,RENAULT
15780.0,RENAULT CLIO V,0,1,30326.0,2020,78,1.0,100.0,RENAULT
14860.0,DACIA SANDERO II STEPWAY phase 2,0,1,39439.0,2020,28,0.9,90.0,DACIA
5880.0,PEUGEOT 207,1,1,196575.0,2007,57,1.6,110.0,PEUGEOT
18880.0,FORD TRANSIT CUSTOM phase 2,1,1,294022.0,2020,57,2.0,170.0,FORD
24180.0,LAND ROVER RANGE ROVER SPORT,1,0,157886.0,2009,57,3.6,272.0,LAND
27390.0,FIAT 500 III,3,0,14650.0,2022,18,42.0,118.0,FIAT
29500.0,CITROEN JUMPY III FOURGON,1,1,59419.0,2020,95,2.0,122.0,CITROEN
17820.0,DACIA SANDERO 3 STEPWAY,4,1,26138.0,2022,84,1.0,101.0,DACIA
21810.0,CITROEN C4 CACTUS phase 2,0,0,51991.0,2020,51,1.2,131.0,CITROEN
15660.0,FORD ECOSPORT,0,1,55013.0,2018,52,1.0,125.0,FORD
24350.0,RENAULT CLIO V,1,1,7626.0,2023,84,1.5,101.0,RENAULT
14030.0,PEUGEOT 2008 phase 2,0,1,65349.0,2018,84,1.2,110.0,PEUGEOT
22220.0,RENAULT KADJAR,1,0,40723.0,2019,84,1.6,130.0,RENAULT
23390.0,PEUGEOT 3008 II,0,1,79382.0,2019,84,1.2,130.0,PEUGEOT
26740.0,RENAULT CAPTUR II,2,0,17669.0,2023,84,1.6,145.0,RENAULT
17690.0,RENAULT MEGANE IV ESTATE,1,1,96742.0,2019,84,1.5,110.0,RENAULT
22380.0,RENAULT CAPTUR II,1,1,5880.0,2022,85,1.5,95.0,RENAULT
27580.0,FIAT 500 III,3,0,12274.0,2022,53,118.0,118.0,FIAT
37380.0,AUDI A3 IV SPORTBACK,1,1,9680.0,2023,37,2.0,116.0,AUDI
19250.0,RENAULT CAPTUR phase 2,0,0,35293.0,2019,78,1.2,120.0,RENAULT
39220.0,RENAULT KOLEOS II phase 2,0,0,3678.0,2023,28,1.3,160.0,RENAULT
50830.0,SKODA KODIAQ,0,0,10833.0,2023,78,1.5,150.0,SKODA
32080.0,VOLKSWAGEN TIGUAN II,1,0,64705.0,2020,66,2.0,150.0,VOLKSWAGEN
39180.0,VOLKSWAGEN T-ROC phase 2,0,0,6720.0,2024,78,1.5,150.0,VOLKSWAGEN
32190.0,VOLKSWAGEN T-ROC phase 2,0,1,35797.0,2023,66,1.5,150.0,VOLKSWAGEN
34140.0,NISSAN QASHQAI III,0,1,30461.0,2023,37,1.3,140.0,NISSAN
17640.0,MINI III 3P,0,1,51756.0,2016,89,1.5,136.0,MINI
45730.0,MINI COUNTRYMAN II phase 2,0,0,13125.0,2023,89,1.5,136.0,MINI
33350.0,MINI COUNTRYMAN II,2,0,113300.0,2021,89,1.5,224.0,MINI
27670.0,MINI III CLUBMAN,0,0,57761.0,2019,89,1.5,136.0,MINI
41320.0,BMW SERIE 2 F44 GRAN COUPE,1,0,58134.0,2021,89,2.0,220.0,BMW
28610.0,NISSAN JUKE II,0,1,2125.0,2022,28,1.0,114.0,NISSAN
25300.0,BMW X6 F86 M,1,0,229838.0,2019,12,3.0,381.0,BMW
81880.0,LEXUS NX II,2,0,12850.0,2023,13,2.5,450.0,LEXUS
44060.0,LEXUS UX phase 2,2,0,15356.0,2023,13,2.0,250.0,LEXUS
42480.0,LEXUS NX phase 2,2,0,62971.0,2020,13,2.5,300.0,LEXUS
27190.0,BMW SERIE 3 GT F34 phase 2,1,1,98162.0,2019,62,2.0,318.0,BMW
27670.0,BMW SERIE 2 F45 ACTIVE TOURER phase 2,1,1,95922.0,2018,62,2.0,218.0,BMW
15970.0,FORD FOCUS III phase 2,0,1,85051.0,2016,50,1.0,125.0,FORD
20220.0,AUDI A4 V phase 2,1,0,128255.0,2018,91,2.0,150.0,AUDI
47840.0,MERCEDES CLA II,1,0,30205.0,2023,35,2.0,220.0,MERCEDES
41790.0,AUDI A4 V AVANT phase 3,1,0,69574.0,2021,89,2.0,163.0,AUDI
17960.0,FORD FIESTA VI,0,1,36344.0,2021,86,1.0,95.0,FORD
13510.0,PEUGEOT 208 phase 2,0,1,104181.0,2016,69,1.2,110.0,PEUGEOT
20290.0,TOYOTA YARIS III phase 3,2,0,36300.0,2021,47,1.5,100.0,TOYOTA
46800.0,VOLKSWAGEN T-ROC phase 2,0,0,7200.0,2024,45,1.5,150.0,VOLKSWAGEN
20080.0,RENAULT MEGANE IV ESTATE,0,1,75504.0,2020,78,1.3,140.0,RENAULT
29670.0,RENAULT CAPTUR II,2,0,21854.0,2023,78,1.6,145.0,RENAULT
39640.0,VOLKSWAGEN TIGUAN 2 ALLSPACE,1,0,91750.0,2020,28,2.0,150.0,VOLKSWAGEN
28120.0,VOLKSWAGEN POLO VI phase 2,0,1,5000.0,2024,45,1.0,95.0,VOLKSWAGEN
46090.0,VOLKSWAGEN TIGUAN II phase 2,0,0,5500.0,2024,45,1.5,150.0,VOLKSWAGEN
38110.0,AUDI A1 II SPORTBACK,0,0,22007.0,2020,19,2.0,200.0,AUDI
28620.0,CITROEN C3 AIRCROSS phase 2,0,1,5500.0,2022,22,1.2,110.0,CITROEN
12280.0,FORD FIESTA V phase 2,1,1,143069.0,2018,44,1.5,95.0,FORD
19650.0,CITROEN C3 III phase 2,0,1,63038.0,2022,56,1.2,110.0,CITROEN
13070.0,MINI MINI II CLUBMAN,0,1,139744.0,2010,31,1.6,120.0,MINI
11080.0,VOLKSWAGEN POLO V,0,1,82808.0,2011,31,1.2,60.0,VOLKSWAGEN
7820.0,PEUGEOT 206+,0,1,139133.0,2013,31,1.1,60.0,PEUGEOT
13730.0,CITROEN AMI 2,3,0,11250.0,2022,29,8.0,8.0,CITROEN
59250.0,TOYOTA SUPRA MKV,0,0,24804.0,2020,1,3.0,340.0,TOYOTA
32180.0,MERCEDES CLASSE C IV COUPE,1,0,111115.0,2017,44,2.1,250.0,MERCEDES
33900.0,PEUGEOT 2008 II,0,0,10762.0,2023,44,1.2,130.0,PEUGEOT
34780.0,JEEP WRANGLER III,1,0,120670.0,2010,93,2.8,177.0,JEEP
10510.0,TOYOTA YARIS III,2,0,219414.0,2014,93,1.5,100.0,TOYOTA
12630.0,FIAT 500 X,0,1,161550.0,2016,93,1.6,110.0,FIAT
3800.0,CITROEN C3 II,1,1,251296.0,2011,93,1.4,68.0,CITROEN
8450.0,TOYOTA PRIUS II,2,0,274998.0,2009,93,1.5,110.0,TOYOTA
9100.0,TOYOTA YARIS II phase 2,0,0,99216.0,2012,93,1.3,101.0,TOYOTA
5380.0,VOLKSWAGEN POLO V,1,1,249899.0,2011,93,1.2,75.0,VOLKSWAGEN
13180.0,RENAULT CAPTUR,1,1,95153.0,2016,93,1.5,90.0,RENAULT
14930.0,CITROEN C3 II phase 2,0,1,47150.0,2018,35,1.2,82.0,CITROEN
30490.0,MAZDA MX5 IV ST,0,1,43206.0,2020,35,1.5,132.0,MAZDA
45990.0,FORD KUGA III,2,0,11.0,2024,14,2.5,190.0,FORD
66480.0,TOYOTA RAV 4 V,2,0,7260.0,2024,47,2.5,185.0,TOYOTA
69010.0,VOLKSWAGEN TIGUAN II phase 2,1,0,17.0,2024,21,2.0,200.0,VOLKSWAGEN
29360.0,BMW SERIE 3 F31 TOURING phase 2,1,0,152324.0,2017,11,3.0,330.0,BMW
17530.0,OPEL CORSA VI,0,1,19834.0,2022,31,1.2,75.0,OPEL
15880.0,OPEL CORSA VI,0,1,15761.0,2022,31,1.2,75.0,OPEL
17230.0,OPEL CORSA VI,0,1,12576.0,2022,31,1.2,75.0,OPEL
17380.0,OPEL CORSA VI,0,1,20047.0,2022,31,1.2,75.0,OPEL
15730.0,OPEL CORSA VI,0,1,17215.0,2022,31,1.2,75.0,OPEL
25920.0,SUZUKI SWIFT IV,0,0,12.0,2024,92,1.2,83.0,SUZUKI
23340.0,SUZUKI SWIFT IV,0,0,11.0,2024,92,1.2,83.0,SUZUKI
86550.0,LAND ROVER RANGE ROVER EVOQUE II,4,0,7316.0,2023,68,2.0,200.0,LAND
17640.0,CITROEN GRAND C4 PICASSO II phase 2,1,0,168165.0,2018,85,2.0,150.0,CITROEN
14820.0,VOLKSWAGEN POLO VI,0,1,39431.0,2021,56,1.0,80.0,VOLKSWAGEN
18580.0,CITROEN C3 AIRCROSS,0,1,90291.0,2020,85,1.2,110.0,CITROEN
31520.0,RENAULT CAPTUR II,0,0,11731.0,2023,59,1.3,160.0,RENAULT
32690.0,RENAULT MASTER III,1,1,65182.0,2019,49,2.3,130.0,RENAULT
43580.0,RENAULT MEGANE V,3,0,125.0,2023,59,220.0,220.0,RENAULT
23180.0,RENAULT SCENIC IV,0,1,58288.0,2020,59,1.3,140.0,RENAULT
16470.0,DACIA SANDERO II STEPWAY phase 2,1,1,50528.0,2020,77,1.5,95.0,DACIA
16720.0,RENAULT CAPTUR phase 2,0,1,38710.0,2020,59,0.9,90.0,RENAULT
20280.0,DACIA SANDERO 3 STEPWAY,0,1,14034.0,2023,59,1.0,92.0,DACIA
17090.0,FIAT 500 II phase 2,0,1,42652.0,2022,76,1.0,70.0,FIAT
35940.0,PEUGEOT 3008 (2E GENERATION),1,0,39684.0,2022,81,1.5,130.0,PEUGEOT
16110.0,CITROEN C3 III,0,1,39970.0,2019,94,1.2,110.0,CITROEN
9420.0,RENAULT CLIO IV SOCIETE phase 2,1,1,50104.0,2019,59,1.5,75.0,RENAULT
29620.0,MINI III CABRIOLET,0,0,46341.0,2020,29,1.5,136.0,MINI
16780.0,RENAULT GRAND KANGOO II,1,1,109760.0,2015,35,1.5,90.0,RENAULT
18310.0,MITSUBISHI OUTLANDER III,2,0,150452.0,2015,5,2.0,203.0,MITSUBISHI
15780.0,NISSAN MICRA V,0,1,19843.0,2020,94,1.0,100.0,NISSAN
26820.0,CITROEN JUMPY III FOURGON,1,1,136640.0,2020,49,2.0,122.0,CITROEN
18450.0,DACIA DUSTER II,1,1,43997.0,2020,77,1.5,115.0,DACIA
16030.0,RENAULT CAPTUR phase 2,0,1,28398.0,2020,59,0.9,90.0,RENAULT
29620.0,RENAULT CAPTUR II,0,0,31782.0,2022,59,1.3,140.0,RENAULT
21650.0,PEUGEOT 3008 II,0,1,66037.0,2020,94,1.2,130.0,PEUGEOT
8440.0,HONDA JAZZ,0,1,88318.0,2008,77,1.4,83.0,HONDA
28530.0,PEUGEOT 508 II SW,1,0,65183.0,2020,85,1.5,130.0,PEUGEOT
45110.0,VOLKSWAGEN TIGUAN II phase 2,2,0,28905.0,2022,91,1.4,245.0,VOLKSWAGEN
23940.0,PEUGEOT 508 II,1,1,27649.0,2021,94,1.5,130.0,PEUGEOT
15100.0,CITROEN C3 AIRCROSS,0,1,101412.0,2020,49,1.2,110.0,CITROEN
14050.0,NISSAN MICRA V,0,1,64929.0,2019,94,0.9,90.0,NISSAN
17260.0,DACIA DUSTER II,1,1,23763.0,2021,59,1.5,95.0,DACIA
23920.0,RENAULT KADJAR phase 2,0,1,21504.0,2022,59,1.3,140.0,RENAULT
34200.0,RENAULT ARKANA,2,0,21969.0,2022,59,1.6,145.0,RENAULT
16180.0,RENAULT CLIO IV phase 2,0,1,64678.0,2020,59,0.9,90.0,RENAULT
29500.0,RENAULT KANGOO III,1,1,6953.0,2023,59,1.5,95.0,RENAULT
36580.0,VOLKSWAGEN T-ROC,0,0,37466.0,2020,28,1.5,150.0,VOLKSWAGEN
7870.0,FIAT PANDA III,0,1,14375.0,2019,75,1.2,69.0,FIAT
15730.0,RENAULT MEGANE IV,0,1,96212.0,2019,59,1.2,130.0,RENAULT
39450.0,VOLKSWAGEN GOLF VIII,1,0,115.0,2023,42,2.0,150.0,VOLKSWAGEN
18430.0,VOLKSWAGEN POLO VI,0,1,44157.0,2020,13,1.0,80.0,VOLKSWAGEN
49180.0,MITSUBISHI ECLIPSE CROSS phase 2,2,0,1575.0,2024,87,2.4,98.0,MITSUBISHI
140110.0,MERCEDES AROCS,1,1,185088.0,2018,64,8.0,,MERCEDES
19290.0,VOLKSWAGEN CADDY IV FOURGON,1,1,88068.0,2018,66,2.0,102.0,VOLKSWAGEN
13890.0,RENAULT CLIO V SOCIETE,1,1,79104.0,2020,59,1.5,85.0,RENAULT
22440.0,PEUGEOT 308 II phase 2,1,1,6.0,2021,94,1.5,130.0,PEUGEOT
17200.0,RENAULT GRAND SCENIC IV,1,0,107269.0,2019,91,1.5,110.0,RENAULT
18890.0,RENAULT CLIO V,0,1,23901.0,2022,59,1.0,90.0,RENAULT
77740.0,MERCEDES CLASSE E V COUPE phase 2,1,0,11.0,2024,34,2.0,220.0,MERCEDES
35490.0,OPEL VIVARO III,1,1,63777.0,2022,86,1.5,120.0,OPEL
17300.0,CITROEN C3 III,0,1,42187.0,2019,73,1.2,110.0,CITROEN
67490.0,MERCEDES SPRINTER III,1,0,92688.0,2021,67,2.1,514.0,MERCEDES
19030.0,VOLKSWAGEN UP! phase 2,3,0,23498.0,2021,94,83.0,83.0,VOLKSWAGEN
125170.0,PORSCHE 911 TYPE 991 phase 2,0,0,16092.0,2018,42,3.0,420.0,PORSCHE
21510.0,CITROEN C3 AIRCROSS,1,0,65409.0,2020,57,1.5,120.0,CITROEN
15240.0,RENAULT CAPTUR phase 2,1,1,85823.0,2019,59,1.5,90.0,RENAULT
15250.0,VOLKSWAGEN POLO VI,1,1,151290.0,2020,91,1.6,95.0,VOLKSWAGEN
21040.0,RENAULT CLIO V,0,1,21485.0,2022,59,1.0,90.0,RENAULT
15860.0,VOLKSWAGEN POLO VI,1,1,135595.0,2020,91,1.6,95.0,VOLKSWAGEN
36730.0,BMW SERIE 2 U06 ACTIVE TOURER,1,0,8716.0,2023,56,2.0,218.0,BMW
20660.0,CITROEN C3 AIRCROSS,1,1,33983.0,2021,57,1.5,102.0,CITROEN
43170.0,MERCEDES CLASSE A IV,1,0,32309.0,2021,42,2.0,220.0,MERCEDES
24490.0,VOLVO V40 II CROSS COUNTRY phase 2,1,0,69550.0,2020,28,2.0,120.0,VOLVO
35820.0,VOLKSWAGEN TAIGO,0,0,10170.0,2024,26,1.0,110.0,VOLKSWAGEN
25570.0,AUDI A1 II SPORTBACK,0,1,9630.0,2024,26,1.0,95.0,AUDI
25570.0,RENAULT CAPTUR II,0,0,28080.0,2022,70,1.3,155.0,RENAULT
25770.0,RENAULT CAPTUR II,0,1,45862.0,2022,70,1.3,140.0,RENAULT
36540.0,VOLKSWAGEN T-ROC phase 2,0,0,7350.0,2024,45,1.5,150.0,VOLKSWAGEN
9430.0,PEUGEOT 208,0,1,30240.0,2016,93,1.0,68.0,PEUGEOT
26100.0,AUDI A3 III BERLINE phase 2,0,0,49337.0,2019,56,1.5,150.0,AUDI
