model,annee,mise_en_circulation,kilometrage,energie,boite,nb_portes,nb_places,premiere_main,puissance,departement,vendeur,model_ecoded,boite_ecoded,energie_ecoded,vendeur_ecoded,premiere_main_ecoded
351.0,2021,2021,7505,0.0,2.0,5,5,0.0,130.0,91,0.0,351.0,2.0,0.0,0.0,0.0
473.0,2022,2022,10146,2.0,1.0,5,5,1.0,150.0,30,0.0,473.0,1.0,2.0,0.0,1.0
467.0,2018,2018,7812,0.0,2.0,5,2,1.0,90.0,76,0.0,467.0,2.0,0.0,0.0,1.0
171.0,2022,2022,121,1.0,1.0,2,5,0.0,95.0,24,0.0,171.0,1.0,1.0,0.0,0.0
135.0,2015,2015,170483,0.0,2.0,5,5,0.0,114.0,80,0.0,135.0,2.0,0.0,0.0,0.0
351.0,2022,2022,12677,2.0,2.0,5,5,1.0,110.0,94,0.0,351.0,2.0,2.0,0.0,1.0
394.0,2022,2023,106,2.0,1.0,5,5,0.0,90.0,29,0.0,394.0,1.0,2.0,0.0,0.0
0.0,2018,2018,46980,2.0,2.0,3,4,0.0,180.0,33,0.0,0.0,2.0,2.0,0.0,0.0
350.0,2019,2019,77082,0.0,1.0,5,5,1.0,131.0,69,0.0,350.0,1.0,0.0,0.0,1.0
407.0,2018,2018,90238,0.0,2.0,4,3,0.0,145.0,68,0.0,407.0,2.0,0.0,0.0,0.0
384.0,2017,2017,56173,2.0,2.0,3,2,0.0,385.0,59,0.0,384.0,2.0,2.0,0.0,0.0
306.0,2019,2019,48285,2.0,1.0,5,5,1.0,102.0,69,0.0,306.0,1.0,2.0,0.0,1.0
394.0,2017,2017,60946,0.0,2.0,5,5,1.0,90.0,69,0.0,394.0,2.0,0.0,0.0,1.0
79.0,2008,2008,138324,2.0,1.0,2,4,0.0,306.0,6,0.0,79.0,1.0,2.0,0.0,0.0
354.0,2018,2018,96667,0.0,2.0,5,5,0.0,120.0,24,0.0,354.0,2.0,0.0,0.0,0.0
428.0,2022,2022,15691,2.0,2.0,5,5,1.0,95.0,30,0.0,428.0,2.0,2.0,0.0,1.0
350.0,2020,2020,35305,2.0,1.0,5,5,0.0,130.0,24,0.0,350.0,1.0,2.0,0.0,0.0
354.0,2022,2022,6960,2.0,2.0,5,5,0.0,130.0,33,0.0,354.0,2.0,2.0,0.0,0.0
341.0,2008,2008,127656,2.0,2.0,3,5,0.0,150.0,74,0.0,341.0,2.0,2.0,0.0,0.0
401.0,2010,2010,224082,0.0,2.0,5,5,0.0,110.0,95,0.0,401.0,2.0,0.0,0.0,0.0
254.0,2017,2018,19481,2.0,2.0,2,3,0.0,160.0,71,0.0,254.0,2.0,2.0,0.0,0.0
307.0,2017,2017,94026,0.0,2.0,2,4,0.0,116.0,59,0.0,307.0,2.0,0.0,0.0,0.0
245.0,2021,2022,177,2.0,1.0,4,5,1.0,430.0,51,0.0,245.0,1.0,2.0,0.0,1.0
351.0,2020,2020,63618,0.0,2.0,5,5,1.0,130.0,69,0.0,351.0,2.0,0.0,0.0,1.0
446.0,2022,2022,14652,2.0,2.0,5,4,0.0,72.0,75,0.0,446.0,2.0,2.0,0.0,0.0
305.0,2019,2019,33850,2.0,1.0,3,4,0.0,136.0,92,0.0,305.0,1.0,2.0,0.0,0.0
151.0,2018,2018,61171,2.0,2.0,4,5,1.0,90.0,69,0.0,151.0,2.0,2.0,0.0,1.0
258.0,2012,2012,118290,2.0,1.0,2,4,0.0,435.0,95,0.0,258.0,1.0,2.0,0.0,0.0
341.0,2020,2020,44222,2.0,2.0,5,5,1.0,68.0,33,0.0,341.0,2.0,2.0,0.0,1.0
386.0,2016,2017,121695,2.0,1.0,5,5,1.0,340.0,74,0.0,386.0,1.0,2.0,0.0,1.0
201.0,2018,2018,72529,2.0,1.0,5,5,1.0,102.0,14,0.0,201.0,1.0,2.0,0.0,1.0
126.0,2020,2020,28077,2.0,2.0,5,5,0.0,110.0,24,0.0,126.0,2.0,2.0,0.0,0.0
404.0,2018,2018,81644,0.0,2.0,4,2,1.0,90.0,24,0.0,404.0,2.0,0.0,0.0,1.0
173.0,2010,2010,149500,0.0,2.0,5,5,0.0,84.0,14,0.0,173.0,2.0,0.0,0.0,0.0
40.0,2019,2019,57780,0.0,1.0,5,5,1.0,190.0,35,0.0,40.0,1.0,0.0,0.0,1.0
140.0,2017,2017,105098,0.0,1.0,5,7,0.0,120.0,82,0.0,140.0,1.0,0.0,0.0,0.0
306.0,2019,2019,26937,2.0,2.0,5,5,0.0,102.0,31,0.0,306.0,2.0,2.0,0.0,0.0
393.0,2022,2022,11,2.0,1.0,5,5,1.0,140.0,49,0.0,393.0,1.0,2.0,0.0,1.0
472.0,2019,2019,100583,0.0,1.0,5,5,1.0,150.0,57,0.0,472.0,1.0,0.0,0.0,1.0
199.0,2019,2019,83821,0.0,2.0,4,2,0.0,95.0,14,0.0,199.0,2.0,0.0,0.0,0.0
287.0,2018,2018,141972,0.0,1.0,5,5,0.0,204.0,51,0.0,287.0,1.0,0.0,0.0,0.0
341.0,2020,2020,44994,2.0,2.0,5,5,1.0,82.0,33,0.0,341.0,2.0,2.0,0.0,1.0
360.0,2020,2020,37488,0.0,1.0,5,7,1.0,180.0,17,0.0,360.0,1.0,0.0,0.0,1.0
489.0,2017,2017,73591,0.0,1.0,5,7,1.0,225.0,78,0.0,489.0,1.0,0.0,0.0,1.0
238.0,2020,2020,46509,0.0,1.0,5,5,0.0,180.0,66,0.0,238.0,1.0,0.0,0.0,0.0
126.0,2019,2020,27376,2.0,2.0,5,5,1.0,83.0,84,0.0,126.0,2.0,2.0,0.0,1.0
408.0,2019,2019,50193,0.0,2.0,5,5,0.0,110.0,82,0.0,408.0,2.0,0.0,0.0,0.0
127.0,2020,2020,80972,2.0,1.0,5,5,0.0,110.0,47,0.0,127.0,1.0,2.0,0.0,0.0
93.0,2020,2020,38440,0.0,1.0,4,5,1.0,190.0,74,0.0,93.0,1.0,0.0,0.0,1.0
161.0,2020,2020,24460,2.0,1.0,5,5,0.0,225.0,94,0.0,161.0,1.0,2.0,0.0,0.0
421.0,2020,2020,16594,0.0,1.0,5,5,1.0,95.0,55,0.0,421.0,1.0,0.0,0.0,1.0
38.0,2022,2022,4563,2.0,1.0,5,5,1.0,150.0,17,0.0,38.0,1.0,2.0,0.0,1.0
228.0,2019,2020,33356,2.0,2.0,5,5,1.0,67.0,71,0.0,228.0,2.0,2.0,0.0,1.0
28.0,2018,2018,94447,0.0,1.0,2,4,0.0,190.0,95,0.0,28.0,1.0,0.0,0.0,0.0
214.0,2020,2021,52395,2.0,1.0,5,5,0.0,550.0,78,0.0,214.0,1.0,2.0,0.0,0.0
288.0,2019,2019,54720,2.0,1.0,5,5,1.0,510.0,24,0.0,288.0,1.0,2.0,0.0,1.0
22.0,2019,2019,58414,0.0,1.0,5,5,1.0,150.0,69,0.0,22.0,1.0,0.0,0.0,1.0
475.0,2021,2021,38368,0.0,1.0,5,5,0.0,150.0,69,0.0,475.0,1.0,0.0,0.0,0.0
343.0,2021,2021,11970,2.0,2.0,5,5,0.0,130.0,72,0.0,343.0,2.0,2.0,0.0,0.0
306.0,2019,2019,50464,2.0,1.0,5,5,1.0,102.0,59,0.0,306.0,1.0,2.0,0.0,1.0
312.0,2015,2015,141120,0.0,2.0,5,5,0.0,110.0,24,0.0,312.0,2.0,0.0,0.0,0.0
284.0,2020,2020,28094,2.0,1.0,5,5,1.0,156.0,95,0.0,284.0,1.0,2.0,0.0,1.0
87.0,2018,2018,55989,0.0,1.0,5,5,1.0,258.0,57,0.0,87.0,1.0,0.0,0.0,1.0
13.0,2017,2017,127114,0.0,2.0,3,4,1.0,90.0,24,0.0,13.0,2.0,0.0,0.0,1.0
476.0,2019,2019,63178,0.0,1.0,5,7,0.0,190.0,95,0.0,476.0,1.0,0.0,0.0,0.0
486.0,2020,2020,39576,0.0,1.0,5,5,1.0,150.0,60,0.0,486.0,1.0,0.0,0.0,1.0
184.0,2020,2020,37751,2.0,2.0,5,5,1.0,86.0,69,0.0,184.0,2.0,2.0,0.0,1.0
456.0,2018,2019,78334,0.0,1.0,5,5,0.0,150.0,60,0.0,456.0,1.0,0.0,0.0,0.0
425.0,2015,2015,111204,0.0,2.0,3,5,0.0,184.0,94,0.0,425.0,2.0,0.0,0.0,0.0
475.0,2018,2018,63137,0.0,1.0,5,5,0.0,190.0,1,0.0,475.0,1.0,0.0,0.0,0.0
479.0,2012,2012,89689,0.0,2.0,5,5,1.0,105.0,55,0.0,479.0,2.0,0.0,0.0,1.0
67.0,2019,2019,102555,0.0,1.0,5,5,0.0,116.0,63,0.0,67.0,1.0,0.0,0.0,0.0
475.0,2018,2019,136440,0.0,2.0,5,5,0.0,150.0,24,0.0,475.0,2.0,0.0,0.0,0.0
350.0,2018,2018,81420,0.0,1.0,5,5,0.0,120.0,27,0.0,350.0,1.0,0.0,0.0,0.0
350.0,2021,2021,25936,0.0,1.0,5,5,0.0,180.0,81,0.0,350.0,1.0,0.0,0.0,0.0
78.0,2011,2011,102777,2.0,1.0,2,4,0.0,420.0,77,0.0,78.0,1.0,2.0,0.0,0.0
140.0,2018,2018,64782,0.0,1.0,5,7,0.0,120.0,60,0.0,140.0,1.0,0.0,0.0,0.0
233.0,2021,2021,29032,0.0,1.0,5,5,0.0,115.0,26,0.0,233.0,1.0,0.0,0.0,0.0
25.0,2014,2014,103933,0.0,2.0,5,5,1.0,177.0,55,0.0,25.0,2.0,0.0,0.0,1.0
248.0,2015,2015,107946,0.0,1.0,5,5,0.0,175.0,33,0.0,248.0,1.0,0.0,0.0,0.0
184.0,2019,2019,93861,0.0,2.0,3,5,1.0,85.0,26,0.0,184.0,2.0,0.0,0.0,1.0
365.0,2018,2018,61227,0.0,1.0,4,3,0.0,179.0,11,0.0,365.0,1.0,0.0,0.0,0.0
323.0,2019,2019,87052,0.0,2.0,5,5,1.0,110.0,26,0.0,323.0,2.0,0.0,0.0,1.0
100.0,2019,2019,33300,2.0,2.0,5,5,1.0,140.0,31,0.0,100.0,2.0,2.0,0.0,1.0
305.0,2018,2018,91008,0.0,2.0,3,4,1.0,95.0,57,0.0,305.0,2.0,0.0,0.0,1.0
38.0,2014,2014,91728,2.0,2.0,5,5,0.0,225.0,59,0.0,38.0,2.0,2.0,0.0,0.0
456.0,2021,2021,20342,0.0,2.0,5,5,1.0,116.0,30,0.0,456.0,2.0,0.0,0.0,1.0
474.0,2015,2016,82005,0.0,1.0,5,5,1.0,177.0,55,0.0,474.0,1.0,0.0,0.0,1.0
132.0,2022,2022,1,2.0,2.0,5,5,1.0,131.0,42,0.0,132.0,2.0,2.0,0.0,1.0
427.0,2021,2021,11929,2.0,2.0,5,5,0.0,110.0,64,0.0,427.0,2.0,2.0,0.0,0.0
350.0,2019,2019,81197,0.0,1.0,5,5,1.0,120.0,47,0.0,350.0,1.0,0.0,0.0,1.0
132.0,2022,2022,6010,0.0,1.0,5,5,0.0,131.0,30,0.0,132.0,1.0,0.0,0.0,0.0
15.0,2022,2022,4329,2.0,1.0,5,5,0.0,150.0,17,0.0,15.0,1.0,2.0,0.0,0.0
127.0,2019,2019,37005,2.0,2.0,5,5,1.0,110.0,24,0.0,127.0,2.0,2.0,0.0,1.0
148.0,2022,2022,63,2.0,2.0,5,3,0.0,74.16666666666667,33,0.0,148.0,2.0,2.0,0.0,0.0
195.0,2022,2022,11,2.0,2.0,5,5,0.0,155.0,69,0.0,195.0,2.0,2.0,0.0,0.0
137.0,2022,2022,11025,2.0,2.0,5,5,0.0,129.7,94,0.0,137.0,2.0,2.0,0.0,0.0
137.0,2021,2021,28314,0.0,1.0,5,5,0.0,178.0,33,0.0,137.0,1.0,0.0,0.0,0.0
165.0,1993,1992,44146,2.0,2.0,2,2,0.0,390.0,62,0.0,165.0,2.0,2.0,0.0,0.0
129.0,2019,2019,89666,0.0,2.0,5,2,1.0,99.0,78,0.0,129.0,2.0,0.0,0.0,1.0
421.0,2022,2022,10194,2.0,1.0,5,5,1.0,110.0,30,0.0,421.0,1.0,2.0,0.0,1.0
408.0,2020,2020,29194,0.0,2.0,5,5,1.0,95.0,35,0.0,408.0,2.0,0.0,0.0,1.0
104.0,2022,2022,5501,0.0,1.0,5,5,0.0,286.0,47,0.0,104.0,1.0,0.0,0.0,0.0
474.0,2013,2014,95969,0.0,1.0,5,5,1.0,177.0,55,0.0,474.0,1.0,0.0,0.0,1.0
261.0,2020,2020,16218,2.0,1.0,4,5,0.0,381.0,61,0.0,261.0,1.0,2.0,0.0,0.0
419.0,2020,2020,26789,2.0,2.0,5,4,1.0,93.0,17,0.0,419.0,2.0,2.0,0.0,1.0
216.0,2020,2020,20860,2.0,1.0,3,2,0.0,575.0,78,0.0,216.0,1.0,2.0,0.0,0.0
446.0,2020,2020,30731,2.0,2.0,5,4,1.0,69.0,31,0.0,446.0,2.0,2.0,0.0,1.0
267.0,2020,2020,48409,0.0,1.0,4,5,1.0,195.0,69,0.0,267.0,1.0,0.0,0.0,1.0
70.0,2019,2019,53910,2.0,1.0,2,4,0.0,184.0,31,0.0,70.0,1.0,2.0,0.0,0.0
350.0,2019,2019,45844,0.0,2.0,5,5,0.0,130.0,31,0.0,350.0,2.0,0.0,0.0,0.0
169.0,2021,2021,14389,2.0,2.0,3,4,1.0,69.0,63,0.0,169.0,2.0,2.0,0.0,1.0
283.0,2020,2020,26191,0.0,1.0,2,4,1.0,194.0,78,0.0,283.0,1.0,0.0,0.0,1.0
142.0,2019,2019,134464,0.0,2.0,4,3,1.0,131.0,24,0.0,142.0,2.0,0.0,0.0,1.0
422.0,2022,2023,12,0.0,1.0,5,5,0.0,150.0,78,0.0,422.0,1.0,0.0,0.0,0.0
314.0,2022,2022,11,1.0,1.0,5,5,1.0,122.0,61,0.0,314.0,1.0,1.0,0.0,1.0
148.0,2022,2022,12,0.0,2.0,5,5,0.0,115.0,71,0.0,148.0,2.0,0.0,0.0,0.0
81.0,2018,2018,83841,0.0,1.0,5,5,1.0,163.0,55,0.0,81.0,1.0,0.0,0.0,1.0
308.0,2018,2018,97256,0.0,1.0,5,5,1.0,150.0,57,0.0,308.0,1.0,0.0,0.0,1.0
126.0,2022,2022,1,2.0,2.0,5,5,1.0,110.0,13,0.0,126.0,2.0,2.0,0.0,1.0
211.0,2020,2020,28750,2.0,1.0,5,5,1.0,177.0,47,0.0,211.0,1.0,2.0,0.0,1.0
272.0,2019,2019,77383,0.0,1.0,2,4,1.0,204.0,69,0.0,272.0,1.0,0.0,0.0,1.0
265.0,2020,2020,24727,2.0,2.0,5,5,0.0,109.0,66,0.0,265.0,2.0,2.0,0.0,0.0
11.0,2018,2018,21924,2.0,1.0,3,2,0.0,426.0,31,0.0,11.0,1.0,2.0,0.0,0.0
306.0,2016,2016,201250,0.0,1.0,5,5,0.0,170.0,77,0.0,306.0,1.0,0.0,0.0,0.0
471.0,2021,2021,17331,2.0,2.0,5,5,1.0,115.0,69,0.0,471.0,2.0,2.0,0.0,1.0
211.0,2019,2019,70518,0.0,1.0,5,5,1.0,141.0,33,0.0,211.0,1.0,0.0,0.0,1.0
38.0,2019,2019,154440,0.0,1.0,5,5,1.0,116.0,24,0.0,38.0,1.0,0.0,0.0,1.0
184.0,2020,2020,21540,2.0,2.0,5,5,1.0,85.0,78,0.0,184.0,2.0,2.0,0.0,1.0
36.0,2020,2020,76260,0.0,1.0,5,5,1.0,231.0,47,0.0,36.0,1.0,0.0,0.0,1.0
306.0,2016,2016,47600,2.0,1.0,5,5,0.0,192.0,94,0.0,306.0,1.0,2.0,0.0,0.0
22.0,2019,2019,148868,0.0,1.0,5,5,0.0,150.0,95,0.0,22.0,1.0,0.0,0.0,0.0
80.0,2016,2016,105791,0.0,1.0,4,5,0.0,126.42857142857144,60,0.0,80.0,1.0,0.0,0.0,0.0
347.0,2019,2019,44595,0.0,2.0,5,2,1.0,75.0,69,0.0,347.0,2.0,0.0,0.0,1.0
212.0,2018,2018,79500,0.0,2.0,4,3,1.0,156.0,24,0.0,212.0,2.0,0.0,0.0,1.0
103.0,2017,2017,153890,0.0,1.0,5,5,1.0,190.0,57,0.0,103.0,1.0,0.0,0.0,1.0
343.0,2022,2022,1,2.0,1.0,5,5,1.0,130.0,42,0.0,343.0,1.0,2.0,0.0,1.0
475.0,2017,2017,131023,0.0,2.0,5,5,1.0,150.0,57,0.0,475.0,2.0,0.0,0.0,1.0
100.0,2018,2018,36816,0.0,1.0,5,5,1.0,150.0,60,0.0,100.0,1.0,0.0,0.0,1.0
180.0,2020,2020,40421,0.0,2.0,5,5,0.0,120.0,34,0.0,180.0,2.0,0.0,0.0,0.0
421.0,2022,2023,122,2.0,1.0,5,5,0.0,110.0,29,0.0,421.0,1.0,2.0,0.0,0.0
421.0,2020,2020,30991,2.0,2.0,5,5,1.0,116.0,31,0.0,421.0,2.0,2.0,0.0,1.0
216.0,2018,2018,45100,2.0,1.0,3,2,1.0,575.0,67,0.0,216.0,1.0,2.0,0.0,1.0
360.0,2020,2020,39666,0.0,1.0,5,7,1.0,131.0,69,0.0,360.0,1.0,0.0,0.0,1.0
184.0,2020,2020,25711,2.0,2.0,5,5,1.0,71.0,69,0.0,184.0,2.0,2.0,0.0,1.0
22.0,2021,2021,14470,2.0,1.0,5,5,0.0,150.0,64,0.0,22.0,1.0,2.0,0.0,0.0
134.0,2020,2020,43133,0.0,2.0,5,5,1.0,102.0,24,0.0,134.0,2.0,0.0,0.0,1.0
168.0,2021,2021,25981,2.0,2.0,5,5,0.0,120.0,30,0.0,168.0,2.0,2.0,0.0,0.0
148.0,2020,2020,61032,0.0,2.0,5,5,0.0,115.0,95,0.0,148.0,2.0,0.0,0.0,0.0
15.0,2022,2022,6960,2.0,1.0,5,5,0.0,95.0,64,0.0,15.0,1.0,2.0,0.0,0.0
284.0,2016,2016,85859,0.0,1.0,5,5,0.0,136.0,24,0.0,284.0,1.0,0.0,0.0,0.0
286.0,2019,2019,94757,2.0,1.0,5,5,0.0,367.0,95,0.0,286.0,1.0,2.0,0.0,0.0
135.0,2016,2016,129901,0.0,2.0,5,5,0.0,114.0,84,0.0,135.0,2.0,0.0,0.0,0.0
100.0,2020,2021,64013,2.0,1.0,5,5,1.0,140.0,35,0.0,100.0,1.0,2.0,0.0,1.0
215.0,2018,2018,55310,2.0,1.0,2,2,0.0,576.0,95,0.0,215.0,1.0,2.0,0.0,0.0
350.0,2020,2020,136011,0.0,1.0,5,5,1.0,180.0,35,0.0,350.0,1.0,0.0,0.0,1.0
392.0,2018,2018,37080,0.0,2.0,5,5,1.0,90.0,24,0.0,392.0,2.0,0.0,0.0,1.0
155.0,2020,2020,14640,2.0,1.0,3,3,1.0,212.5,67,0.0,155.0,1.0,2.0,0.0,1.0
15.0,2021,2021,23948,2.0,1.0,5,5,1.0,110.0,31,0.0,15.0,1.0,2.0,0.0,1.0
299.0,2012,2012,131828,0.0,1.0,5,5,0.0,112.0,66,0.0,299.0,1.0,0.0,0.0,0.0
423.0,2012,2012,147060,0.0,2.0,5,5,0.0,75.0,28,0.0,423.0,2.0,0.0,0.0,0.0
327.0,2021,2021,53820,0.0,2.0,5,5,0.0,102.0,33,0.0,327.0,2.0,0.0,0.0,0.0
413.0,2018,2018,80550,0.0,2.0,5,5,1.0,110.0,38,0.0,413.0,2.0,0.0,0.0,1.0
434.0,2021,2021,24860,2.0,1.0,5,5,1.0,150.0,25,0.0,434.0,1.0,2.0,0.0,1.0
340.0,2007,2007,77761,2.0,1.0,3,4,0.0,109.0,77,0.0,340.0,1.0,2.0,0.0,0.0
126.0,2022,2023,1669,2.0,2.0,5,5,0.0,83.0,61,0.0,126.0,2.0,2.0,0.0,0.0
184.0,2020,2020,24291,2.0,2.0,5,5,1.0,85.0,35,0.0,184.0,2.0,2.0,0.0,1.0
312.0,2019,2019,81396,0.0,2.0,5,5,0.0,110.0,61,0.0,312.0,2.0,0.0,0.0,0.0
488.0,2019,2019,47201,2.0,1.0,5,5,1.0,161.0,69,0.0,488.0,1.0,2.0,0.0,1.0
15.0,2022,2022,7482,2.0,1.0,5,5,1.0,110.0,30,0.0,15.0,1.0,2.0,0.0,1.0
403.0,2019,2019,58081,0.0,2.0,5,5,1.0,90.0,24,0.0,403.0,2.0,0.0,0.0,1.0
215.0,2019,2019,27809,2.0,1.0,2,2,1.0,340.0,69,0.0,215.0,1.0,2.0,0.0,1.0
169.0,2015,2016,43459,2.0,1.0,3,4,0.0,69.0,11,0.0,169.0,1.0,2.0,0.0,0.0
350.0,2018,2018,81157,0.0,2.0,5,5,1.0,120.0,24,0.0,350.0,2.0,0.0,0.0,1.0
489.0,2016,2016,138568,0.0,1.0,5,5,0.0,225.0,94,0.0,489.0,1.0,0.0,0.0,0.0
301.0,2014,2014,111930,0.0,2.0,3,4,0.0,112.0,24,0.0,301.0,2.0,0.0,0.0,0.0
126.0,2022,2022,7655,2.0,2.0,5,5,1.0,83.0,24,0.0,126.0,2.0,2.0,0.0,1.0
461.0,2015,2016,143237,2.0,1.0,5,5,0.0,230.0,74,0.0,461.0,1.0,2.0,0.0,0.0
110.0,2011,2011,76739,2.0,2.0,2,2,0.0,204.0,75,0.0,110.0,2.0,2.0,0.0,0.0
461.0,2018,2019,69617,2.0,1.0,5,5,0.0,265.0,95,0.0,461.0,1.0,2.0,0.0,0.0
266.0,2014,2014,99986,0.0,2.0,5,5,0.0,109.0,95,0.0,266.0,2.0,0.0,0.0,0.0
22.0,2019,2019,50114,2.0,1.0,5,5,1.0,190.0,78,0.0,22.0,1.0,2.0,0.0,1.0
346.0,2021,2021,70268,0.0,2.0,5,5,1.0,100.0,68,0.0,346.0,2.0,0.0,0.0,1.0
284.0,2016,2016,99440,0.0,1.0,5,5,0.0,170.0,54,0.0,284.0,1.0,0.0,0.0,0.0
382.0,2014,2014,121414,0.0,1.0,5,5,1.0,245.0,75,0.0,382.0,1.0,0.0,0.0,1.0
455.0,2021,2021,53240,0.0,2.0,4,3,1.0,140.0,76,0.0,455.0,2.0,0.0,0.0,1.0
127.0,2021,2021,44225,2.0,2.0,5,5,1.0,110.0,47,0.0,127.0,2.0,2.0,0.0,1.0
368.0,2021,2021,50144,0.0,2.0,5,5,0.0,100.0,82,0.0,368.0,2.0,0.0,0.0,0.0
351.0,2018,2018,59070,0.0,1.0,5,5,0.0,150.0,6,0.0,351.0,1.0,0.0,0.0,0.0
74.0,2019,2020,47920,0.0,1.0,5,5,1.0,150.0,81,0.0,74.0,1.0,0.0,0.0,1.0
394.0,2022,2022,12,2.0,2.0,5,5,0.0,90.0,78,0.0,394.0,2.0,2.0,0.0,0.0
226.0,2018,2018,67952,0.0,2.0,5,5,1.0,136.0,6,0.0,226.0,2.0,0.0,0.0,1.0
456.0,2022,2022,12,2.0,1.0,5,5,0.0,150.0,35,0.0,456.0,1.0,2.0,0.0,0.0
305.0,2019,2019,75101,2.0,2.0,3,4,1.0,102.0,57,0.0,305.0,2.0,2.0,0.0,1.0
16.0,2013,2013,110961,0.0,2.0,5,5,0.0,90.0,11,0.0,16.0,2.0,0.0,0.0,0.0
42.0,2017,2017,109882,0.0,1.0,5,7,0.0,272.0,51,0.0,42.0,1.0,0.0,0.0,0.0
100.0,2018,2018,86305,0.0,1.0,5,5,0.0,150.0,6,0.0,100.0,1.0,0.0,0.0,0.0
371.0,1990,1989,130663,2.0,2.0,2,3,0.0,300.0,69,0.0,371.0,2.0,2.0,0.0,0.0
327.0,2019,2019,52066,2.0,2.0,5,5,1.0,90.0,27,0.0,327.0,2.0,2.0,0.0,1.0
342.0,2019,2019,70142,2.0,2.0,5,5,0.0,110.0,38,0.0,342.0,2.0,2.0,0.0,0.0
211.0,2018,2018,68435,0.0,1.0,5,5,1.0,141.0,24,0.0,211.0,1.0,0.0,0.0,1.0
82.0,2021,2021,33895,0.0,1.0,4,5,0.0,150.0,13,0.0,82.0,1.0,0.0,0.0,0.0
136.0,2019,2019,76874,0.0,1.0,5,3,1.0,100.75,14,0.0,136.0,1.0,0.0,0.0,1.0
351.0,2021,2021,15588,0.0,2.0,5,5,1.0,102.0,24,0.0,351.0,2.0,0.0,0.0,1.0
305.0,2016,2016,166050,2.0,1.0,3,4,0.0,136.0,92,0.0,305.0,1.0,2.0,0.0,0.0
7.0,2008,2008,128599,0.0,2.0,2,2,0.0,200.0,75,0.0,7.0,2.0,0.0,0.0,0.0
480.0,2019,2019,96908,0.0,2.0,4,3,1.0,102.0,24,0.0,480.0,2.0,0.0,0.0,1.0
350.0,2020,2020,8239,0.0,2.0,5,5,1.0,130.0,40,0.0,350.0,2.0,0.0,0.0,1.0
83.0,2020,2020,21183,0.0,1.0,5,5,1.0,190.0,35,0.0,83.0,1.0,0.0,0.0,1.0
467.0,2022,2022,20819,2.0,2.0,5,5,0.0,95.0,64,0.0,467.0,2.0,2.0,0.0,0.0
470.0,2014,2014,99669,0.0,2.0,5,7,1.0,140.0,55,0.0,470.0,2.0,0.0,0.0,1.0
323.0,2019,2019,38137,2.0,2.0,5,5,0.0,150.0,26,0.0,323.0,2.0,2.0,0.0,0.0
329.0,2021,2021,5182,0.0,2.0,5,5,1.0,102.0,26,0.0,329.0,2.0,0.0,0.0,1.0
249.0,2014,2014,184140,0.0,2.0,5,5,0.0,175.0,74,0.0,249.0,2.0,0.0,0.0,0.0
389.0,2019,2020,24244,2.0,1.0,5,5,1.0,440.0,27,0.0,389.0,1.0,2.0,0.0,1.0
126.0,2020,2020,77033,0.0,2.0,5,5,0.0,102.0,30,0.0,126.0,2.0,0.0,0.0,0.0
126.0,2022,2022,11,0.0,2.0,5,3,0.0,102.0,69,0.0,126.0,2.0,0.0,0.0,0.0
132.0,2022,2022,268,2.0,2.0,5,5,0.0,131.0,84,0.0,132.0,2.0,2.0,0.0,0.0
127.0,2019,2019,119591,2.0,1.0,5,5,0.0,110.0,40,0.0,127.0,1.0,2.0,0.0,0.0
168.0,2022,2022,11,2.0,2.0,5,5,1.0,120.0,34,0.0,168.0,2.0,2.0,0.0,1.0
168.0,2020,2020,29641,2.0,2.0,5,5,1.0,120.0,38,0.0,168.0,2.0,2.0,0.0,1.0
211.0,2022,2022,12,0.0,2.0,5,5,0.0,136.0,31,0.0,211.0,2.0,0.0,0.0,0.0
394.0,2018,2018,34554,0.0,2.0,5,2,1.0,75.0,24,0.0,394.0,2.0,0.0,0.0,1.0
303.0,2012,2012,185365,0.0,2.0,5,5,0.0,143.0,95,0.0,303.0,2.0,0.0,0.0,0.0
209.0,2022,2022,667,0.0,2.0,5,5,0.0,136.0,25,0.0,209.0,2.0,0.0,0.0,0.0
67.0,2019,2019,53280,2.0,1.0,5,5,0.0,340.0,92,0.0,67.0,1.0,2.0,0.0,0.0
319.0,2017,2017,71674,0.0,2.0,5,5,1.0,131.0,78,0.0,319.0,2.0,0.0,0.0,1.0
475.0,2020,2020,39442,0.0,1.0,5,5,0.0,150.0,24,0.0,475.0,1.0,0.0,0.0,0.0
350.0,2021,2021,26739,0.0,1.0,5,5,0.0,130.0,82,0.0,350.0,1.0,0.0,0.0,0.0
354.0,2018,2018,167577,0.0,2.0,5,5,1.0,100.0,80,0.0,354.0,2.0,0.0,0.0,1.0
289.0,2020,2020,62038,2.0,1.0,5,7,1.0,389.0,78,0.0,289.0,1.0,2.0,0.0,1.0
284.0,2020,2020,58348,0.0,1.0,5,5,1.0,170.0,95,0.0,284.0,1.0,0.0,0.0,1.0
251.0,2020,2020,64620,0.0,1.0,5,5,0.0,150.0,82,0.0,251.0,1.0,0.0,0.0,0.0
449.0,2016,2016,87442,2.0,2.0,5,5,0.0,69.0,72,0.0,449.0,2.0,2.0,0.0,0.0
27.0,2018,2018,82216,0.0,1.0,5,5,1.0,190.0,57,0.0,27.0,1.0,0.0,0.0,1.0
